match,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Golden State Warriors,Head To Head,Minnesota Timberwolves,1.81,Golden State Warriors,1.97,1.06,Sportsbet
San Antonio Spurs v New Orleans Pelicans,Head To Head,San Antonio Spurs,1.25,New Orleans Pelicans,3.85,1.06,Sportsbet
Oklahoma City Thunder v Toronto Raptors,Head To Head,Oklahoma City Thunder,1.11,Toronto Raptors,6.25,1.061,Sportsbet
Phoenix Suns v Miami Heat,Head To Head,Phoenix Suns,1.55,Miami Heat,2.53,1.04,Sportsbet
Los Angeles Clippers v Brooklyn Nets,Head To Head,Los Angeles Clippers,1.2,Brooklyn Nets,4.75,1.044,Sportsbet
Atlanta Hawks v Indiana Pacers,Head To Head,Atlanta Hawks,1.51,Indiana Pacers,2.63,1.042,Sportsbet
Charlotte Hornets v Philadelphia 76ers,Head To Head,Charlotte Hornets,1.66,Philadelphia 76ers,2.27,1.043,Sportsbet
Cleveland Cavaliers v Orlando Magic,Head To Head,Cleveland Cavaliers,1.52,Orlando Magic,2.6,1.043,Sportsbet
Boston Celtics v Portland Trail Blazers,Head To Head,Boston Celtics,1.26,Portland Trail Blazers,4.05,1.041,Sportsbet
Chicago Bulls v Los Angeles Lakers,Head To Head,Chicago Bulls,2.09,Los Angeles Lakers,1.78,1.04,Sportsbet
Houston Rockets v Memphis Grizzlies,Head To Head,Houston Rockets,1.21,Memphis Grizzlies,4.6,1.044,Sportsbet
