match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v New York Knicks,2023-10-29,Head To Head,New Orleans Pelicans,1.12,New York Knicks,6,1.06,Sportsbet
Washington Wizards v Memphis Grizzlies,2023-10-29,Head To Head,Washington Wizards,1.13,Memphis Grizzlies,5.75,1.059,Sportsbet
Detroit Pistons v Chicago Bulls,2023-10-29,Head To Head,Detroit Pistons,1.47,Chicago Bulls,2.62,1.062,Sportsbet
Cleveland Cavaliers v Indiana Pacers,2023-10-29,Head To Head,Cleveland Cavaliers,3,Indiana Pacers,1.38,1.058,Sportsbet
Toronto Raptors v Philadelphia 76ers,2023-10-29,Head To Head,Toronto Raptors,2.45,Philadelphia 76ers,1.53,1.062,Sportsbet
Minnesota Timberwolves v Miami Heat,2023-10-29,Head To Head,Minnesota Timberwolves,1.28,Miami Heat,3.6,1.059,Sportsbet
Phoenix Suns v Utah Jazz,2023-10-29,Head To Head,Phoenix Suns,1.45,Utah Jazz,2.76,1.052,Sportsbet
Oklahoma City Thunder v Denver Nuggets,2023-10-30,Head To Head,Oklahoma City Thunder,2.1,Denver Nuggets,1.77,1.041,Sportsbet
Milwaukee Bucks v Atlanta Hawks,2023-10-30,Head To Head,Milwaukee Bucks,1.29,Atlanta Hawks,3.62,1.051,Sportsbet
Houston Rockets v Golden State Warriors,2023-10-30,Head To Head,Houston Rockets,2.59,Golden State Warriors,1.5,1.053,Sportsbet
Philadelphia 76ers v Portland Trail Blazers,2023-10-30,Head To Head,Philadelphia 76ers,1.19,Portland Trail Blazers,4.7,1.053,Sportsbet
Los Angeles Clippers v San Antonio Spurs,2023-10-30,Head To Head,Los Angeles Clippers,1.26,San Antonio Spurs,3.9,1.05,Sportsbet
Sacramento Kings v Los Angeles Lakers,2023-10-30,Head To Head,Sacramento Kings,1.71,Los Angeles Lakers,2.14,1.052,Sportsbet
