match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,Head To Head,Charlotte Hornets,1.77,Atlanta Hawks,2,1.065,Sportsbet
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.9,Milwaukee Bucks,1.87,1.061,Sportsbet
Cleveland Cavaliers v Washington Wizards,Head To Head,Cleveland Cavaliers,1.97,Washington Wizards,1.81,1.06,Sportsbet
Brooklyn Nets v Indiana Pacers,Head To Head,Brooklyn Nets,1.16,Indiana Pacers,5,1.062,Sportsbet
Philadelphia 76ers v New York Knicks,Head To Head,Philadelphia 76ers,1.87,New York Knicks,1.9,1.061,Sportsbet
Boston Celtics v Chicago Bulls,Head To Head,Boston Celtics,1.9,Chicago Bulls,1.87,1.061,Sportsbet
Toronto Raptors v Detroit Pistons,Head To Head,Toronto Raptors,10,Detroit Pistons,1.04,1.062,Sportsbet
New Orleans Pelicans v Miami Heat,Head To Head,New Orleans Pelicans,2.1,Miami Heat,1.71,1.061,Sportsbet
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.07,Los Angeles Clippers,8,1.06,Sportsbet
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,1.16,Portland Trail Blazers,5,1.062,Sportsbet
Phoenix Suns v Oklahoma City Thunder,Head To Head,Phoenix Suns,3.5,Oklahoma City Thunder,1.29,1.061,Sportsbet
Denver Nuggets v Memphis Grizzlies,Head To Head,Denver Nuggets,1.1,Memphis Grizzlies,6.5,1.063,Sportsbet
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,1.44,Sacramento Kings,2.73,1.061,Sportsbet
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,3,San Antonio Spurs,1.41,1.043,Sportsbet
Oklahoma City Thunder v Milwaukee Bucks,Head To Head,Oklahoma City Thunder,1.14,Milwaukee Bucks,6.15,1.04,Sportsbet
Utah Jazz v Portland Trail Blazers,Head To Head,Utah Jazz,3.6,Portland Trail Blazers,1.31,1.041,Sportsbet
Los Angeles Lakers v Dallas Mavericks,Head To Head,Los Angeles Lakers,1.42,Dallas Mavericks,2.99,1.039,Sportsbet
