match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Indiana Pacers,Head To Head,Orlando Magic,1.16,Indiana Pacers,5,1.062,Sportsbet
Detroit Pistons v Los Angeles Lakers,Head To Head,Detroit Pistons,1.27,Los Angeles Lakers,3.65,1.061,Sportsbet
Philadelphia 76ers v Oklahoma City Thunder,Head To Head,Philadelphia 76ers,1.71,Oklahoma City Thunder,2.1,1.061,Sportsbet
Miami Heat v San Antonio Spurs,Head To Head,Miami Heat,5.5,San Antonio Spurs,1.14,1.059,Sportsbet
Atlanta Hawks v Memphis Grizzlies,Head To Head,Atlanta Hawks,1.02,Memphis Grizzlies,12,1.064,Sportsbet
Chicago Bulls v Houston Rockets,Head To Head,Chicago Bulls,4.25,Houston Rockets,1.24,1.042,Sportsbet
Utah Jazz v Toronto Raptors,Head To Head,Utah Jazz,5,Toronto Raptors,1.19,1.04,Sportsbet
Dallas Mavericks v Golden State Warriors,Head To Head,Dallas Mavericks,2.05,Golden State Warriors,1.81,1.04,Sportsbet
Portland Trail Blazers v Brooklyn Nets,Head To Head,Portland Trail Blazers,1.07,Brooklyn Nets,9.5,1.04,Sportsbet
Los Angeles Clippers v Milwaukee Bucks,Head To Head,Los Angeles Clippers,1.13,Milwaukee Bucks,6.4,1.041,Sportsbet
Charlotte Hornets v Sacramento Kings,Head To Head,Charlotte Hornets,1.07,Sacramento Kings,9.5,1.04,Sportsbet
New York Knicks v New Orleans Pelicans,Head To Head,New York Knicks,1.28,New Orleans Pelicans,3.85,1.041,Sportsbet
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,2.72,Denver Nuggets,1.49,1.039,Sportsbet
