match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Houston Rockets,2024-03-20,Head To Head,Orlando Magic,2.21,Houston Rockets,1.7,1.041,Sportsbet
Indiana Pacers v Dallas Mavericks,2024-03-20,Head To Head,Indiana Pacers,1.2,Dallas Mavericks,4.85,1.04,Sportsbet
Miami Heat v Detroit Pistons,2024-03-20,Head To Head,Miami Heat,2.59,Detroit Pistons,1.53,1.04,Sportsbet
Minnesota Timberwolves v New Orleans Pelicans,2024-03-20,Head To Head,Minnesota Timberwolves,1.12,New Orleans Pelicans,6.8,1.04,Sportsbet
San Antonio Spurs v New York Knicks,2024-03-20,Head To Head,San Antonio Spurs,3.95,New York Knicks,1.27,1.041,Sportsbet
Oklahoma City Thunder v Philadelphia 76ers,2024-03-20,Head To Head,Oklahoma City Thunder,1.15,Philadelphia 76ers,5.85,1.041,Sportsbet
Utah Jazz v Washington Wizards,2024-03-20,Head To Head,Utah Jazz,1.72,Washington Wizards,2.18,1.04,Sportsbet
Phoenix Suns v Chicago Bulls,2024-03-20,Head To Head,Phoenix Suns,1.44,Chicago Bulls,2.87,1.043,Sportsbet
Sacramento Kings v Cleveland Cavaliers,2024-03-20,Head To Head,Sacramento Kings,2.74,Cleveland Cavaliers,1.48,1.041,Sportsbet
Portland Trail Blazers v Memphis Grizzlies,2024-03-20,Head To Head,Portland Trail Blazers,2.49,Memphis Grizzlies,1.57,1.039,Sportsbet
Los Angeles Lakers v Denver Nuggets,2024-03-20,Head To Head,Los Angeles Lakers,2.16,Denver Nuggets,1.73,1.041,Sportsbet
