match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,Head To Head,Charlotte Hornets,2.25,Detroit Pistons,1.68,1.04,Sportsbet
Brooklyn Nets v Chicago Bulls,Head To Head,Brooklyn Nets,2.28,Chicago Bulls,1.66,1.041,Sportsbet
Miami Heat v Utah Jazz,Head To Head,Miami Heat,1.29,Utah Jazz,3.75,1.042,Sportsbet
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.25,Milwaukee Bucks,4.15,1.041,Sportsbet
New Orleans Pelicans v Sacramento Kings,Head To Head,New Orleans Pelicans,1.41,Sacramento Kings,3.02,1.04,Sportsbet
Minnesota Timberwolves v Atlanta Hawks,Head To Head,Minnesota Timberwolves,1.41,Atlanta Hawks,3.01,1.041,Sportsbet
Denver Nuggets v Cleveland Cavaliers,Head To Head,Denver Nuggets,1.95,Cleveland Cavaliers,1.89,1.042,Sportsbet
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.35,Memphis Grizzlies,3.35,1.039,Sportsbet
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,2.84,Oklahoma City Thunder,1.45,1.042,Sportsbet
Portland Trail Blazers v Philadelphia 76ers,Head To Head,Portland Trail Blazers,2.24,Philadelphia 76ers,1.68,1.042,Sportsbet
