match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Chicago Bulls,Head To Head,Indiana Pacers,3.35,Chicago Bulls,1.31,1.062,Sportsbet
Cleveland Cavaliers v Los Angeles Lakers,Head To Head,Cleveland Cavaliers,1.12,Los Angeles Lakers,6,1.06,Sportsbet
Boston Celtics v Atlanta Hawks,Head To Head,Boston Celtics,3.85,Atlanta Hawks,1.25,1.06,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,1.51,New York Knicks,2.5,1.062,Sportsbet
Miami Heat v Orlando Magic,Head To Head,Miami Heat,1.4,Orlando Magic,2.88,1.062,Sportsbet
Memphis Grizzlies v Charlotte Hornets,Head To Head,Memphis Grizzlies,2.12,Charlotte Hornets,1.7,1.06,Sportsbet
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,3.7,Minnesota Timberwolves,1.3,1.04,Sportsbet
Utah Jazz v Golden State Warriors,Head To Head,Utah Jazz,3.6,Golden State Warriors,1.31,1.041,Sportsbet
Houston Rockets v San Antonio Spurs,Head To Head,Houston Rockets,1.69,San Antonio Spurs,2.23,1.04,Sportsbet
Philadelphia 76ers v Sacramento Kings,Head To Head,Philadelphia 76ers,1.18,Sacramento Kings,5.25,1.038,Sportsbet
Washington Wizards v Milwaukee Bucks,Head To Head,Washington Wizards,2.07,Milwaukee Bucks,1.79,1.042,Sportsbet
Atlanta Hawks v Houston Rockets,Head To Head,Atlanta Hawks,2.48,Houston Rockets,1.57,1.04,Sportsbet
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,1.9,Miami Heat,1.94,1.042,Sportsbet
Denver Nuggets v Brooklyn Nets,Head To Head,Denver Nuggets,1.36,Brooklyn Nets,3.28,1.04,Sportsbet
Phoenix Suns v Detroit Pistons,Head To Head,Phoenix Suns,2.51,Detroit Pistons,1.56,1.039,Sportsbet
