match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Toronto Raptors,Head To Head,Charlotte Hornets,4,Toronto Raptors,1.22,1.07,Sportsbet
Indiana Pacers v Chicago Bulls,Head To Head,Indiana Pacers,2.23,Chicago Bulls,1.66,1.051,Sportsbet
Miami Heat v Detroit Pistons,Head To Head,Miami Heat,1.58,Detroit Pistons,2.39,1.051,Sportsbet
Milwaukee Bucks v Brooklyn Nets,Head To Head,Milwaukee Bucks,1.16,Brooklyn Nets,5.3,1.051,Sportsbet
Golden State Warriors v New Orleans Pelicans,Head To Head,Golden State Warriors,1.23,New Orleans Pelicans,4.2,1.051,Sportsbet
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,2.25,Denver Nuggets,1.65,1.051,Sportsbet
Los Angeles Clippers v Dallas Mavericks,Head To Head,Los Angeles Clippers,1.28,Dallas Mavericks,3.7,1.052,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.47,Miami Heat,2.71,1.049,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.01,New York Knicks,1.83,1.044,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.61,San Antonio Spurs,2.34,1.048,Sportsbet
