match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Washington Wizards,Head To Head,Detroit Pistons,1.07,Washington Wizards,9.3,1.042,Sportsbet
Orlando Magic v Brooklyn Nets,Head To Head,Orlando Magic,1.26,Brooklyn Nets,4.05,1.041,Sportsbet
Atlanta Hawks v Utah Jazz,Head To Head,Atlanta Hawks,1.31,Utah Jazz,3.6,1.041,Sportsbet
Toronto Raptors v Chicago Bulls,Head To Head,Toronto Raptors,1.31,Chicago Bulls,3.6,1.041,Sportsbet
Houston Rockets v Charlotte Hornets,Head To Head,Houston Rockets,1.55,Charlotte Hornets,2.54,1.039,Sportsbet
Dallas Mavericks v San Antonio Spurs,Head To Head,Dallas Mavericks,3.6,San Antonio Spurs,1.31,1.041,Sportsbet
Phoenix Suns v Golden State Warriors,Head To Head,Phoenix Suns,1.47,Golden State Warriors,2.77,1.041,Sportsbet
Los Angeles Lakers v Philadelphia 76ers,Head To Head,Los Angeles Lakers,1.62,Philadelphia 76ers,2.35,1.043,Sportsbet
Boston Celtics v Miami Heat,Head To Head,Boston Celtics,1.4,Miami Heat,3.09,1.038,Sportsbet
Detroit Pistons v New York Knicks,Head To Head,Detroit Pistons,1.81,New York Knicks,2.04,1.043,Sportsbet
Milwaukee Bucks v Indiana Pacers,Head To Head,Milwaukee Bucks,1.9,Indiana Pacers,1.94,1.042,Sportsbet
Minnesota Timberwolves v New Orleans Pelicans,Head To Head,Minnesota Timberwolves,1.22,New Orleans Pelicans,4.55,1.039,Sportsbet
