match,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Indiana Pacers,Head To Head,Sacramento Kings,7,Indiana Pacers,1.09,1.06,Sportsbet
Golden State Warriors v Chicago Bulls,Head To Head,Golden State Warriors,2.95,Chicago Bulls,1.39,1.058,Sportsbet
Portland Trail Blazers v Charlotte Hornets,Head To Head,Portland Trail Blazers,1.22,Charlotte Hornets,4.1,1.064,Sportsbet
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,3.05,Minnesota Timberwolves,1.36,1.063,Sportsbet
Orlando Magic v Cleveland Cavaliers,Head To Head,Orlando Magic,2.27,Cleveland Cavaliers,1.66,1.043,Sportsbet
New Orleans Pelicans v Toronto Raptors,Head To Head,New Orleans Pelicans,1.99,Toronto Raptors,1.85,1.043,Sportsbet
Utah Jazz v New York Knicks,Head To Head,Utah Jazz,6.1,New York Knicks,1.14,1.041,Sportsbet
Sacramento Kings v Charlotte Hornets,Head To Head,Sacramento Kings,5.85,Charlotte Hornets,1.15,1.041,Sportsbet
Denver Nuggets v Houston Rockets,Head To Head,Denver Nuggets,1.5,Houston Rockets,2.67,1.041,Sportsbet
Los Angeles Clippers v Minnesota Timberwolves,Head To Head,Los Angeles Clippers,1.82,Minnesota Timberwolves,2.03,1.042,Sportsbet
