match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v New York Knicks,Head To Head,Charlotte Hornets,8,New York Knicks,1.07,1.06,Sportsbet
Miami Heat v Milwaukee Bucks,Head To Head,Miami Heat,1.18,Milwaukee Bucks,4.8,1.056,Sportsbet
Toronto Raptors v Indiana Pacers,Head To Head,Toronto Raptors,1.2,Indiana Pacers,4.4,1.061,Sportsbet
Oklahoma City Thunder v Minnesota Timberwolves,Head To Head,Oklahoma City Thunder,1.24,Minnesota Timberwolves,3.9,1.063,Sportsbet
New Orleans Pelicans v Memphis Grizzlies,Head To Head,New Orleans Pelicans,2.35,Memphis Grizzlies,1.6,1.051,Sportsbet
Golden State Warriors v Houston Rockets,Head To Head,Golden State Warriors,1.65,Houston Rockets,2.25,1.051,Sportsbet
Portland Trail Blazers v San Antonio Spurs,Head To Head,Portland Trail Blazers,1.85,San Antonio Spurs,2,1.041,Sportsbet
Sacramento Kings v Phoenix Suns,Head To Head,Sacramento Kings,2.52,Phoenix Suns,1.53,1.05,Sportsbet
Detroit Pistons v Orlando Magic,Head To Head,Detroit Pistons,1.48,Orlando Magic,2.66,1.052,Sportsbet
New York Knicks v Milwaukee Bucks,Head To Head,New York Knicks,1.37,Milwaukee Bucks,3.12,1.05,Sportsbet
Los Angeles Lakers v Dallas Mavericks,Head To Head,Los Angeles Lakers,1.22,Dallas Mavericks,4.35,1.05,Sportsbet
