match,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Philadelphia 76ers,Head To Head,Miami Heat,1.83,Philadelphia 76ers,1.97,1.054,Sportsbet
Atlanta Hawks v Boston Celtics,Head To Head,Atlanta Hawks,1.73,Boston Celtics,2.17,1.039,Sportsbet
Memphis Grizzlies v Phoenix Suns,Head To Head,Memphis Grizzlies,6.4,Phoenix Suns,1.14,1.033,Sportsbet
San Antonio Spurs v Chicago Bulls,Head To Head,San Antonio Spurs,1.04,Chicago Bulls,15,1.028,Sportsbet
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,3.7,Minnesota Timberwolves,1.3,1.04,Sportsbet
Utah Jazz v Cleveland Cavaliers,Head To Head,Utah Jazz,11.5,Cleveland Cavaliers,1.05,1.039,Sportsbet
Oklahoma City Thunder v Detroit Pistons,Head To Head,Oklahoma City Thunder,1.14,Detroit Pistons,6.1,1.041,Sportsbet
Los Angeles Lakers v Washington Wizards,Head To Head,Los Angeles Lakers,1.06,Washington Wizards,10.5,1.039,Sportsbet
Orlando Magic v Phoenix Suns,Head To Head,Orlando Magic,1.66,Phoenix Suns,2.27,1.043,Sportsbet
Brooklyn Nets v Charlotte Hornets,Head To Head,Brooklyn Nets,10.5,Charlotte Hornets,1.06,1.039,Sportsbet
Houston Rockets v New York Knicks,Head To Head,Houston Rockets,1.96,New York Knicks,1.88,1.042,Sportsbet
