match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Los Angeles Lakers,2024-03-11,Head To Head,Brooklyn Nets,2.9,Los Angeles Lakers,1.44,1.039,Sportsbet
Atlanta Hawks v Philadelphia 76ers,2024-03-11,Head To Head,Atlanta Hawks,1.17,Philadelphia 76ers,5.35,1.042,Sportsbet
Boston Celtics v Utah Jazz,2024-03-11,Head To Head,Boston Celtics,1.06,Utah Jazz,11,1.034,Sportsbet
Toronto Raptors v Washington Wizards,2024-03-11,Head To Head,Toronto Raptors,1.37,Washington Wizards,3.22,1.04,Sportsbet
Miami Heat v Charlotte Hornets,2024-03-11,Head To Head,Miami Heat,1.24,Charlotte Hornets,4.25,1.042,Sportsbet
Memphis Grizzlies v Phoenix Suns,2024-03-11,Head To Head,Memphis Grizzlies,1.61,Phoenix Suns,2.39,1.04,Sportsbet
Chicago Bulls v Indiana Pacers,2024-03-11,Head To Head,Chicago Bulls,3.07,Indiana Pacers,1.4,1.04,Sportsbet
Houston Rockets v Orlando Magic,2024-03-11,Head To Head,Houston Rockets,1.53,Orlando Magic,2.58,1.041,Sportsbet
Oklahoma City Thunder v Denver Nuggets,2024-03-11,Head To Head,Oklahoma City Thunder,1.22,Denver Nuggets,4.5,1.042,Sportsbet
San Antonio Spurs v Dallas Mavericks,2024-03-11,Head To Head,San Antonio Spurs,1.38,Dallas Mavericks,3.18,1.039,Sportsbet
Golden State Warriors v Portland Trail Blazers,2024-03-11,Head To Head,Golden State Warriors,1.13,Portland Trail Blazers,6.4,1.041,Sportsbet
Sacramento Kings v New York Knicks,2024-03-11,Head To Head,Sacramento Kings,2.18,New York Knicks,1.72,1.04,Sportsbet
Detroit Pistons v Washington Wizards,2024-03-12,Head To Head,Detroit Pistons,1.13,Washington Wizards,6.4,1.041,Sportsbet
Cleveland Cavaliers v Brooklyn Nets,2024-03-12,Head To Head,Cleveland Cavaliers,1.07,Brooklyn Nets,9.5,1.04,Sportsbet
New Orleans Pelicans v Los Angeles Clippers,2024-03-12,Head To Head,New Orleans Pelicans,3.27,Los Angeles Clippers,1.36,1.041,Sportsbet
