match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Denver Nuggets,2024-03-01,Head To Head,Detroit Pistons,1.96,Denver Nuggets,1.88,1.042,Sportsbet
Brooklyn Nets v Portland Trail Blazers,2024-03-01,Head To Head,Brooklyn Nets,2.16,Portland Trail Blazers,1.73,1.041,Sportsbet
Atlanta Hawks v Oklahoma City Thunder,2024-03-01,Head To Head,Atlanta Hawks,5.15,Oklahoma City Thunder,1.18,1.042,Sportsbet
Boston Celtics v Cleveland Cavaliers,2024-03-01,Head To Head,Boston Celtics,1.86,Cleveland Cavaliers,1.99,1.04,Sportsbet
Chicago Bulls v Toronto Raptors,2024-03-01,Head To Head,Chicago Bulls,1.75,Toronto Raptors,2.12,1.043,Sportsbet
Memphis Grizzlies v New York Knicks,2024-03-01,Head To Head,Memphis Grizzlies,1.59,New York Knicks,2.44,1.039,Sportsbet
Miami Heat v Indiana Pacers,2024-03-01,Head To Head,Miami Heat,2.42,Indiana Pacers,1.59,1.042,Sportsbet
Phoenix Suns v New Orleans Pelicans,2024-03-01,Head To Head,Phoenix Suns,1.26,New Orleans Pelicans,4.05,1.041,Sportsbet
Utah Jazz v Minnesota Timberwolves,2024-03-01,Head To Head,Utah Jazz,2.59,Minnesota Timberwolves,1.53,1.04,Sportsbet
Los Angeles Lakers v Los Angeles Clippers,2024-03-01,Head To Head,Los Angeles Lakers,2.47,Los Angeles Clippers,1.57,1.042,Sportsbet
Charlotte Hornets v Washington Wizards,2024-03-02,Head To Head,Charlotte Hornets,1.7,Washington Wizards,2.21,1.041,Sportsbet
Detroit Pistons v Brooklyn Nets,2024-03-02,Head To Head,Detroit Pistons,1.25,Brooklyn Nets,4.15,1.041,Sportsbet
Houston Rockets v Sacramento Kings,2024-03-02,Head To Head,Houston Rockets,1.58,Sacramento Kings,2.45,1.041,Sportsbet
Memphis Grizzlies v San Antonio Spurs,2024-03-02,Head To Head,Memphis Grizzlies,1.23,San Antonio Spurs,4.4,1.04,Sportsbet
Dallas Mavericks v Milwaukee Bucks,2024-03-02,Head To Head,Dallas Mavericks,2.17,Milwaukee Bucks,1.72,1.042,Sportsbet
Philadelphia 76ers v Golden State Warriors,2024-03-02,Head To Head,Philadelphia 76ers,3.6,Golden State Warriors,1.31,1.041,Sportsbet
