match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Philadelphia 76ers,Head To Head,Washington Wizards,1.97,Philadelphia 76ers,1.81,1.06,Sportsbet
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,1.89,Atlanta Hawks,1.88,1.061,Sportsbet
Miami Heat v Boston Celtics,Head To Head,Miami Heat,1.78,Boston Celtics,2,1.062,Sportsbet
Chicago Bulls v Indiana Pacers,Head To Head,Chicago Bulls,3.85,Indiana Pacers,1.25,1.06,Sportsbet
Memphis Grizzlies v New York Knicks,Head To Head,Memphis Grizzlies,1.78,New York Knicks,2,1.062,Sportsbet
Houston Rockets v Milwaukee Bucks,Head To Head,Houston Rockets,1.75,Milwaukee Bucks,2.04,1.062,Sportsbet
Toronto Raptors v Sacramento Kings,Head To Head,Toronto Raptors,1.05,Sacramento Kings,9,1.063,Sportsbet
Utah Jazz v Denver Nuggets,Head To Head,Utah Jazz,11.5,Denver Nuggets,1.04,1.048,Sportsbet
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,7,San Antonio Spurs,1.11,1.044,Sportsbet
Detroit Pistons v Minnesota Timberwolves,Head To Head,Detroit Pistons,1.69,Minnesota Timberwolves,2.22,1.042,Sportsbet
Charlotte Hornets v Phoenix Suns,Head To Head,Charlotte Hornets,1.48,Phoenix Suns,2.73,1.042,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.33,Los Angeles Lakers,3.48,1.039,Sportsbet
Los Angeles Clippers v San Antonio Spurs,Head To Head,Los Angeles Clippers,2.47,San Antonio Spurs,1.57,1.042,Sportsbet
