match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Los Angeles Lakers,2024-01-29,Head To Head,Philadelphia 76ers,2.67,Los Angeles Lakers,1.5,1.041,Sportsbet
Atlanta Hawks v Houston Rockets,2024-01-29,Head To Head,Atlanta Hawks,2.58,Houston Rockets,1.53,1.041,Sportsbet
Portland Trail Blazers v Milwaukee Bucks,2024-01-29,Head To Head,Portland Trail Blazers,2.93,Milwaukee Bucks,1.43,1.041,Sportsbet
Golden State Warriors v Utah Jazz,2024-01-29,Head To Head,Golden State Warriors,1.12,Utah Jazz,6.8,1.04,Sportsbet
Indiana Pacers v Detroit Pistons,2024-01-30,Head To Head,Indiana Pacers,1.42,Detroit Pistons,2.95,1.043,Sportsbet
Charlotte Hornets v Brooklyn Nets,2024-01-30,Head To Head,Charlotte Hornets,1.63,Brooklyn Nets,2.35,1.039,Sportsbet
Washington Wizards v Toronto Raptors,2024-01-30,Head To Head,Washington Wizards,3.18,Toronto Raptors,1.38,1.039,Sportsbet
New York Knicks v Denver Nuggets,2024-01-30,Head To Head,New York Knicks,1.65,Denver Nuggets,2.31,1.039,Sportsbet
Miami Heat v Cleveland Cavaliers,2024-01-30,Head To Head,Miami Heat,3.55,Cleveland Cavaliers,1.32,1.039,Sportsbet
Boston Celtics v Chicago Bulls,2024-01-30,Head To Head,Boston Celtics,1.09,Chicago Bulls,8,1.042,Sportsbet
