match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Toronto Raptors,Head To Head,Washington Wizards,2.88,Toronto Raptors,1.38,1.072,Sportsbet
Indiana Pacers v Boston Celtics,Head To Head,Indiana Pacers,2.3,Boston Celtics,1.57,1.072,Sportsbet
Atlanta Hawks v Miami Heat,Head To Head,Atlanta Hawks,1.56,Miami Heat,2.33,1.07,Sportsbet
Orlando Magic v Charlotte Hornets,Head To Head,Orlando Magic,2.23,Charlotte Hornets,1.61,1.07,Sportsbet
Chicago Bulls v Philadelphia 76ers,Head To Head,Chicago Bulls,2.13,Philadelphia 76ers,1.72,1.051,Sportsbet
New Orleans Pelicans v Phoenix Suns,Head To Head,New Orleans Pelicans,2.63,Phoenix Suns,1.49,1.051,Sportsbet
Memphis Grizzlies v Milwaukee Bucks,Head To Head,Memphis Grizzlies,1.47,Milwaukee Bucks,2.7,1.051,Sportsbet
Utah Jazz v Detroit Pistons,Head To Head,Utah Jazz,4.3,Detroit Pistons,1.22,1.052,Sportsbet
Portland Trail Blazers v Los Angeles Clippers,Head To Head,Portland Trail Blazers,2.2,Los Angeles Clippers,1.67,1.053,Sportsbet
Sacramento Kings v Dallas Mavericks,Head To Head,Sacramento Kings,2.14,Dallas Mavericks,1.71,1.052,Sportsbet
Orlando Magic v Denver Nuggets,Head To Head,Orlando Magic,2.49,Denver Nuggets,1.54,1.051,Sportsbet
Atlanta Hawks v New York Knicks,Head To Head,Atlanta Hawks,2.66,New York Knicks,1.48,1.052,Sportsbet
Houston Rockets v Cleveland Cavaliers,Head To Head,Houston Rockets,1.49,Cleveland Cavaliers,2.63,1.051,Sportsbet
Minnesota Timberwolves v Brooklyn Nets,Head To Head,Minnesota Timberwolves,1.19,Brooklyn Nets,4.75,1.051,Sportsbet
San Antonio Spurs v Utah Jazz,Head To Head,San Antonio Spurs,1.06,Utah Jazz,9.5,1.049,Sportsbet
