match,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Chicago Bulls,Head To Head,Milwaukee Bucks,2.02,Chicago Bulls,1.77,1.06,Sportsbet
Oklahoma City Thunder v Orlando Magic,Head To Head,Oklahoma City Thunder,1.83,Orlando Magic,1.95,1.059,Sportsbet
Dallas Mavericks v Boston Celtics,Head To Head,Dallas Mavericks,1.7,Boston Celtics,2.12,1.06,Sportsbet
Golden State Warriors v Philadelphia 76ers,Head To Head,Golden State Warriors,1.56,Philadelphia 76ers,2.51,1.039,Sportsbet
Portland Trail Blazers v Phoenix Suns,Head To Head,Portland Trail Blazers,2.27,Phoenix Suns,1.66,1.043,Sportsbet
New York Knicks v Denver Nuggets,Head To Head,New York Knicks,1.54,Denver Nuggets,2.55,1.042,Sportsbet
Toronto Raptors v Minnesota Timberwolves,Head To Head,Toronto Raptors,1.97,Minnesota Timberwolves,1.87,1.042,Sportsbet
Houston Rockets v Boston Celtics,Head To Head,Houston Rockets,1.44,Boston Celtics,2.9,1.039,Sportsbet
Milwaukee Bucks v New Orleans Pelicans,Head To Head,Milwaukee Bucks,2.63,New Orleans Pelicans,1.51,1.042,Sportsbet
San Antonio Spurs v Oklahoma City Thunder,Head To Head,San Antonio Spurs,2.13,Oklahoma City Thunder,1.76,1.038,Sportsbet
Sacramento Kings v Memphis Grizzlies,Head To Head,Sacramento Kings,1.7,Memphis Grizzlies,2.22,1.039,Sportsbet
Los Angeles Clippers v Cleveland Cavaliers,Head To Head,Los Angeles Clippers,2.05,Cleveland Cavaliers,1.81,1.04,Sportsbet
