match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Oklahoma City Thunder,Head To Head,Washington Wizards,8.5,Oklahoma City Thunder,1.06,1.061,Sportsbet
Charlotte Hornets v Memphis Grizzlies,Head To Head,Charlotte Hornets,1.04,Memphis Grizzlies,13,1.038,Sportsbet
New Orleans Pelicans v Cleveland Cavaliers,Head To Head,New Orleans Pelicans,2.91,Cleveland Cavaliers,1.44,1.038,Sportsbet
Orlando Magic v Los Angeles Lakers,Head To Head,Orlando Magic,2.42,Los Angeles Lakers,1.59,1.042,Sportsbet
San Antonio Spurs v Indiana Pacers,Head To Head,San Antonio Spurs,1.04,Indiana Pacers,13,1.038,Sportsbet
Atlanta Hawks v Golden State Warriors,Head To Head,Atlanta Hawks,1.18,Golden State Warriors,5.1,1.044,Sportsbet
Houston Rockets v Miami Heat,Head To Head,Houston Rockets,1.75,Miami Heat,2.13,1.041,Sportsbet
Dallas Mavericks v Los Angeles Clippers,Head To Head,Dallas Mavericks,3.39,Los Angeles Clippers,1.34,1.041,Sportsbet
Utah Jazz v Philadelphia 76ers,Head To Head,Utah Jazz,2.93,Philadelphia 76ers,1.43,1.041,Sportsbet
Phoenix Suns v Milwaukee Bucks,Head To Head,Phoenix Suns,1.16,Milwaukee Bucks,5.65,1.039,Sportsbet
