match,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Portland Trail Blazers,Head To Head,Oklahoma City Thunder,1.81,Portland Trail Blazers,1.97,1.06,Sportsbet
Phoenix Suns v San Antonio Spurs,Head To Head,Phoenix Suns,2.18,San Antonio Spurs,1.66,1.061,Sportsbet
Utah Jazz v Los Angeles Lakers,Head To Head,Utah Jazz,4.5,Los Angeles Lakers,1.19,1.063,Sportsbet
Toronto Raptors v Cleveland Cavaliers,Head To Head,Toronto Raptors,2.1,Cleveland Cavaliers,1.75,1.048,Sportsbet
Indiana Pacers v Detroit Pistons,Head To Head,Indiana Pacers,4.45,Detroit Pistons,1.21,1.051,Sportsbet
Brooklyn Nets v New York Knicks,Head To Head,Brooklyn Nets,7,New York Knicks,1.1,1.052,Sportsbet
Miami Heat v Dallas Mavericks,Head To Head,Miami Heat,1.32,Dallas Mavericks,3.41,1.051,Sportsbet
Milwaukee Bucks v Portland Trail Blazers,Head To Head,Milwaukee Bucks,1.7,Portland Trail Blazers,2.16,1.051,Sportsbet
Memphis Grizzlies v Denver Nuggets,Head To Head,Memphis Grizzlies,3.4,Denver Nuggets,1.32,1.052,Sportsbet
New Orleans Pelicans v Chicago Bulls,Head To Head,New Orleans Pelicans,2.74,Chicago Bulls,1.46,1.05,Sportsbet
Phoenix Suns v Houston Rockets,Head To Head,Phoenix Suns,2.66,Houston Rockets,1.48,1.052,Sportsbet
Sacramento Kings v Minnesota Timberwolves,Head To Head,Sacramento Kings,4,Minnesota Timberwolves,1.25,1.05,Sportsbet
Golden State Warriors v Utah Jazz,Head To Head,Golden State Warriors,1.1,Utah Jazz,7,1.052,Sportsbet
