match,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v Cleveland Cavaliers,Head To Head,Los Angeles Lakers,1.4,Cleveland Cavaliers,2.88,1.062,Sportsbet
Los Angeles Clippers v Portland Trail Blazers,Head To Head,Los Angeles Clippers,1.48,Portland Trail Blazers,2.6,1.06,Sportsbet
Washington Wizards v Philadelphia 76ers,Head To Head,Washington Wizards,10.5,Philadelphia 76ers,1.06,1.039,Sportsbet
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,2.57,Atlanta Hawks,1.54,1.038,Sportsbet
Miami Heat v Boston Celtics,Head To Head,Miami Heat,2.77,Boston Celtics,1.47,1.041,Sportsbet
Memphis Grizzlies v New York Knicks,Head To Head,Memphis Grizzlies,8,New York Knicks,1.09,1.042,Sportsbet
Toronto Raptors v Sacramento Kings,Head To Head,Toronto Raptors,1.1,Sacramento Kings,7.5,1.042,Sportsbet
Chicago Bulls v Indiana Pacers,Head To Head,Chicago Bulls,1.51,Indiana Pacers,2.63,1.042,Sportsbet
Houston Rockets v Milwaukee Bucks,Head To Head,Houston Rockets,1.06,Milwaukee Bucks,10,1.043,Sportsbet
Utah Jazz v Denver Nuggets,Head To Head,Utah Jazz,11.5,Denver Nuggets,1.05,1.039,Sportsbet
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,7,San Antonio Spurs,1.11,1.044,Sportsbet
