match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Denver Nuggets,Head To Head,Orlando Magic,1.72,Denver Nuggets,2.05,1.069,Sportsbet
New Orleans Pelicans v Phoenix Suns,Head To Head,New Orleans Pelicans,2.1,Phoenix Suns,1.71,1.061,Sportsbet
Atlanta Hawks v New York Knicks,Head To Head,Atlanta Hawks,7.5,New York Knicks,1.07,1.068,Sportsbet
Chicago Bulls v Milwaukee Bucks,Head To Head,Chicago Bulls,3.05,Milwaukee Bucks,1.34,1.074,Sportsbet
Minnesota Timberwolves v Brooklyn Nets,Head To Head,Minnesota Timberwolves,1.33,Brooklyn Nets,3.15,1.069,Sportsbet
San Antonio Spurs v Utah Jazz,Head To Head,San Antonio Spurs,1.67,Utah Jazz,2.12,1.071,Sportsbet
Houston Rockets v Cleveland Cavaliers,Head To Head,Houston Rockets,1.07,Cleveland Cavaliers,7.5,1.068,Sportsbet
Miami Heat v Indiana Pacers,Head To Head,Miami Heat,1.31,Indiana Pacers,3.25,1.071,Sportsbet
Oklahoma City Thunder v Philadelphia 76ers,Head To Head,Oklahoma City Thunder,1.1,Philadelphia 76ers,7,1.052,Sportsbet
Toronto Raptors v Golden State Warriors,Head To Head,Toronto Raptors,2.45,Golden State Warriors,1.56,1.049,Sportsbet
Washington Wizards v Memphis Grizzlies,Head To Head,Washington Wizards,3.02,Memphis Grizzlies,1.39,1.051,Sportsbet
Portland Trail Blazers v Boston Celtics,Head To Head,Portland Trail Blazers,3.09,Boston Celtics,1.38,1.048,Sportsbet
Los Angeles Clippers v Detroit Pistons,Head To Head,Los Angeles Clippers,2.32,Detroit Pistons,1.61,1.052,Sportsbet
Los Angeles Lakers v Sacramento Kings,Head To Head,Los Angeles Lakers,1.16,Sacramento Kings,5.3,1.051,Sportsbet
