match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Miami Heat,Head To Head,Boston Celtics,2.35,Miami Heat,1.57,1.062,Sportsbet
Detroit Pistons v New York Knicks,Head To Head,Detroit Pistons,1.47,New York Knicks,2.62,1.062,Sportsbet
Milwaukee Bucks v Indiana Pacers,Head To Head,Milwaukee Bucks,2.01,Indiana Pacers,1.84,1.041,Sportsbet
Minnesota Timberwolves v New Orleans Pelicans,Head To Head,Minnesota Timberwolves,1.29,New Orleans Pelicans,3.75,1.042,Sportsbet
Portland Trail Blazers v Memphis Grizzlies,Head To Head,Portland Trail Blazers,1.25,Memphis Grizzlies,4.15,1.041,Sportsbet
Sacramento Kings v Los Angeles Clippers,Head To Head,Sacramento Kings,2.4,Los Angeles Clippers,1.6,1.042,Sportsbet
Brooklyn Nets v Washington Wizards,Head To Head,Brooklyn Nets,1.53,Washington Wizards,2.58,1.041,Sportsbet
Oklahoma City Thunder v Houston Rockets,Head To Head,Oklahoma City Thunder,1.57,Houston Rockets,2.47,1.042,Sportsbet
Orlando Magic v Utah Jazz,Head To Head,Orlando Magic,1.31,Utah Jazz,3.6,1.041,Sportsbet
Atlanta Hawks v Charlotte Hornets,Head To Head,Atlanta Hawks,2.21,Charlotte Hornets,1.7,1.041,Sportsbet
Chicago Bulls v Denver Nuggets,Head To Head,Chicago Bulls,2.71,Denver Nuggets,1.49,1.04,Sportsbet
Los Angeles Lakers v Golden State Warriors,Head To Head,Los Angeles Lakers,1.65,Golden State Warriors,2.3,1.041,Sportsbet
Phoenix Suns v Philadelphia 76ers,Head To Head,Phoenix Suns,1.82,Philadelphia 76ers,2.03,1.042,Sportsbet
Sacramento Kings v Cleveland Cavaliers,Head To Head,Sacramento Kings,5,Cleveland Cavaliers,1.19,1.04,Sportsbet
