match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Boston Celtics,2024-02-26,Head To Head,Toronto Raptors,5.2,Boston Celtics,1.18,1.04,Sportsbet
Orlando Magic v Cleveland Cavaliers,2024-02-26,Head To Head,Orlando Magic,3.18,Cleveland Cavaliers,1.38,1.039,Sportsbet
Memphis Grizzlies v Phoenix Suns,2024-02-26,Head To Head,Memphis Grizzlies,1.36,Phoenix Suns,3.3,1.038,Sportsbet
Houston Rockets v Milwaukee Bucks,2024-02-26,Head To Head,Houston Rockets,1.7,Milwaukee Bucks,2.2,1.043,Sportsbet
New Orleans Pelicans v San Antonio Spurs,2024-02-26,Head To Head,New Orleans Pelicans,1.7,San Antonio Spurs,2.21,1.041,Sportsbet
Los Angeles Lakers v Dallas Mavericks,2024-02-26,Head To Head,Los Angeles Lakers,1.25,Dallas Mavericks,4.1,1.044,Sportsbet
Golden State Warriors v Charlotte Hornets,2024-02-26,Head To Head,Golden State Warriors,1.05,Charlotte Hornets,11.5,1.039,Sportsbet
Indiana Pacers v Toronto Raptors,2024-02-27,Head To Head,Indiana Pacers,1.25,Toronto Raptors,4.15,1.041,Sportsbet
Washington Wizards v Portland Trail Blazers,2024-02-27,Head To Head,Washington Wizards,2.76,Portland Trail Blazers,1.47,1.043,Sportsbet
Detroit Pistons v Boston Celtics,2024-02-27,Head To Head,Detroit Pistons,2.61,Boston Celtics,1.52,1.041,Sportsbet
New York Knicks v Philadelphia 76ers,2024-02-27,Head To Head,New York Knicks,1.25,Philadelphia 76ers,4.15,1.041,Sportsbet
