match,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Cleveland Cavaliers,Head To Head,Minnesota Timberwolves,1.03,Cleveland Cavaliers,11.5,1.058,Sportsbet
Utah Jazz v Dallas Mavericks,Head To Head,Utah Jazz,1.5,Dallas Mavericks,2.53,1.062,Sportsbet
Boston Celtics v Toronto Raptors,Head To Head,Boston Celtics,1.31,Toronto Raptors,3.6,1.041,Sportsbet
Orlando Magic v Philadelphia 76ers,Head To Head,Orlando Magic,2.02,Philadelphia 76ers,1.83,1.041,Sportsbet
Washington Wizards v New Orleans Pelicans,Head To Head,Washington Wizards,2.14,New Orleans Pelicans,1.75,1.039,Sportsbet
Brooklyn Nets v Los Angeles Clippers,Head To Head,Brooklyn Nets,2.25,Los Angeles Clippers,1.68,1.04,Sportsbet
Memphis Grizzlies v Oklahoma City Thunder,Head To Head,Memphis Grizzlies,2.53,Oklahoma City Thunder,1.55,1.04,Sportsbet
Denver Nuggets v Atlanta Hawks,Head To Head,Denver Nuggets,1.76,Atlanta Hawks,2.11,1.042,Sportsbet
Phoenix Suns v New York Knicks,Head To Head,Phoenix Suns,2,New York Knicks,1.85,1.041,Sportsbet
Golden State Warriors v Sacramento Kings,Head To Head,Golden State Warriors,1.14,Sacramento Kings,6.15,1.04,Sportsbet
Portland Trail Blazers v Houston Rockets,Head To Head,Portland Trail Blazers,3.06,Houston Rockets,1.4,1.041,Sportsbet
Los Angeles Lakers v Milwaukee Bucks,Head To Head,Los Angeles Lakers,1.7,Milwaukee Bucks,2.22,1.039,Sportsbet
