match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Charlotte Hornets,Head To Head,Indiana Pacers,5.65,Charlotte Hornets,1.15,1.047,Sportsbet
Philadelphia 76ers v Miami Heat,Head To Head,Philadelphia 76ers,1.71,Miami Heat,2.19,1.041,Sportsbet
Brooklyn Nets v San Antonio Spurs,Head To Head,Brooklyn Nets,5.2,San Antonio Spurs,1.18,1.04,Sportsbet
Atlanta Hawks v Washington Wizards,Head To Head,Atlanta Hawks,1.21,Washington Wizards,4.6,1.044,Sportsbet
Orlando Magic v Houston Rockets,Head To Head,Orlando Magic,2.25,Houston Rockets,1.68,1.04,Sportsbet
Chicago Bulls v Portland Trail Blazers,Head To Head,Chicago Bulls,2.52,Portland Trail Blazers,1.55,1.042,Sportsbet
Dallas Mavericks v Sacramento Kings,Head To Head,Dallas Mavericks,1.31,Sacramento Kings,3.6,1.041,Sportsbet
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,2.84,Los Angeles Lakers,1.45,1.042,Sportsbet
Utah Jazz v New Orleans Pelicans,Head To Head,Utah Jazz,3.01,New Orleans Pelicans,1.41,1.041,Sportsbet
Los Angeles Clippers v Minnesota Timberwolves,Head To Head,Los Angeles Clippers,3.6,Minnesota Timberwolves,1.31,1.041,Sportsbet
Detroit Pistons v Cleveland Cavaliers,Head To Head,Detroit Pistons,1.35,Cleveland Cavaliers,3.37,1.037,Sportsbet
Boston Celtics v Brooklyn Nets,Head To Head,Boston Celtics,1.06,Brooklyn Nets,11,1.034,Sportsbet
Milwaukee Bucks v New York Knicks,Head To Head,Milwaukee Bucks,3.55,New York Knicks,1.32,1.039,Sportsbet
Oklahoma City Thunder v Denver Nuggets,Head To Head,Oklahoma City Thunder,1.32,Denver Nuggets,3.5,1.043,Sportsbet
