match,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Boston Celtics,Head To Head,Miami Heat,2.1,Boston Celtics,1.71,1.061,Sportsbet
Chicago Bulls v Indiana Pacers,Head To Head,Chicago Bulls,1.83,Indiana Pacers,1.95,1.059,Sportsbet
Memphis Grizzlies v New York Knicks,Head To Head,Memphis Grizzlies,14,New York Knicks,1.01,1.062,Sportsbet
Houston Rockets v Milwaukee Bucks,Head To Head,Houston Rockets,1.78,Milwaukee Bucks,2,1.062,Sportsbet
Toronto Raptors v Sacramento Kings,Head To Head,Toronto Raptors,1.26,Sacramento Kings,3.75,1.06,Sportsbet
Utah Jazz v Denver Nuggets,Head To Head,Utah Jazz,16,Denver Nuggets,1.01,1.053,Sportsbet
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,7.5,San Antonio Spurs,1.1,1.042,Sportsbet
Detroit Pistons v Minnesota Timberwolves,Head To Head,Detroit Pistons,1.69,Minnesota Timberwolves,2.22,1.042,Sportsbet
Charlotte Hornets v Phoenix Suns,Head To Head,Charlotte Hornets,1.48,Phoenix Suns,2.73,1.042,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.33,Los Angeles Lakers,3.48,1.039,Sportsbet
Los Angeles Clippers v San Antonio Spurs,Head To Head,Los Angeles Clippers,2.47,San Antonio Spurs,1.57,1.042,Sportsbet
