match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Phoenix Suns,Head To Head,Philadelphia 76ers,2.02,Phoenix Suns,1.77,1.06,Sportsbet
Chicago Bulls v Los Angeles Clippers,Head To Head,Chicago Bulls,1.73,Los Angeles Clippers,2.16,1.041,Sportsbet
Houston Rockets v San Antonio Spurs,Head To Head,Houston Rockets,1.59,San Antonio Spurs,2.44,1.039,Sportsbet
Utah Jazz v Minnesota Timberwolves,Head To Head,Utah Jazz,6.1,Minnesota Timberwolves,1.14,1.041,Sportsbet
Denver Nuggets v Los Angeles Lakers,Head To Head,Denver Nuggets,2.19,Los Angeles Lakers,1.71,1.041,Sportsbet
Golden State Warriors v Toronto Raptors,Head To Head,Golden State Warriors,1.63,Toronto Raptors,2.33,1.043,Sportsbet
Sacramento Kings v Miami Heat,Head To Head,Sacramento Kings,2.51,Miami Heat,1.56,1.039,Sportsbet
Charlotte Hornets v Cleveland Cavaliers,Head To Head,Charlotte Hornets,2.22,Cleveland Cavaliers,1.69,1.042,Sportsbet
Boston Celtics v Indiana Pacers,Head To Head,Boston Celtics,1.22,Indiana Pacers,4.55,1.039,Sportsbet
New York Knicks v Brooklyn Nets,Head To Head,New York Knicks,1.17,Brooklyn Nets,5.4,1.04,Sportsbet
Milwaukee Bucks v Oklahoma City Thunder,Head To Head,Milwaukee Bucks,4.25,Oklahoma City Thunder,1.24,1.042,Sportsbet
