match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,1.62,Atlanta Hawks,2.25,1.062,Sportsbet
New York Knicks v Boston Celtics,Head To Head,New York Knicks,2.1,Boston Celtics,1.71,1.061,Sportsbet
Brooklyn Nets v Cleveland Cavaliers,Head To Head,Brooklyn Nets,1.87,Cleveland Cavaliers,1.89,1.064,Sportsbet
New Orleans Pelicans v San Antonio Spurs,Head To Head,New Orleans Pelicans,2.15,San Antonio Spurs,1.66,1.068,Sportsbet
Memphis Grizzlies v Miami Heat,Head To Head,Memphis Grizzlies,1.95,Miami Heat,1.83,1.059,Sportsbet
Houston Rockets v Detroit Pistons,Head To Head,Houston Rockets,1.51,Detroit Pistons,2.5,1.062,Sportsbet
Dallas Mavericks v Washington Wizards,Head To Head,Dallas Mavericks,1.2,Washington Wizards,4.4,1.061,Sportsbet
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,2.04,Minnesota Timberwolves,1.81,1.043,Sportsbet
Portland Trail Blazers v Golden State Warriors,Head To Head,Portland Trail Blazers,2.22,Golden State Warriors,1.67,1.049,Sportsbet
Sacramento Kings v Utah Jazz,Head To Head,Sacramento Kings,1.45,Utah Jazz,2.76,1.052,Sportsbet
Los Angeles Clippers v Phoenix Suns,Head To Head,Los Angeles Clippers,1.21,Phoenix Suns,4.45,1.051,Sportsbet
Philadelphia 76ers v Charlotte Hornets,Head To Head,Philadelphia 76ers,1.43,Charlotte Hornets,2.86,1.049,Sportsbet
