match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Charlotte Hornets,Head To Head,Cleveland Cavaliers,1.25,Charlotte Hornets,4,1.05,Sportsbet
Boston Celtics v Indiana Pacers,Head To Head,Boston Celtics,1.14,Indiana Pacers,5.75,1.051,Sportsbet
New Orleans Pelicans v Dallas Mavericks,Head To Head,New Orleans Pelicans,1.92,Dallas Mavericks,1.92,1.042,Sportsbet
Denver Nuggets v Utah Jazz,Head To Head,Denver Nuggets,1.13,Utah Jazz,6.4,1.041,Sportsbet
Oklahoma City Thunder v Memphis Grizzlies,Head To Head,Oklahoma City Thunder,1.06,Memphis Grizzlies,9.3,1.051,Sportsbet
Golden State Warriors v Orlando Magic,Head To Head,Golden State Warriors,1.42,Orlando Magic,2.88,1.051,Sportsbet
Portland Trail Blazers v Detroit Pistons,Head To Head,Portland Trail Blazers,2.96,Detroit Pistons,1.4,1.052,Sportsbet
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.45,Cleveland Cavaliers,2.77,1.051,Sportsbet
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.19,San Antonio Spurs,4.7,1.053,Sportsbet
Golden State Warriors v Dallas Mavericks,Head To Head,Golden State Warriors,1.34,Dallas Mavericks,3.3,1.049,Sportsbet
Los Angeles Lakers v Houston Rockets,Head To Head,Los Angeles Lakers,2.27,Houston Rockets,1.64,1.05,Sportsbet
Denver Nuggets v Minnesota Timberwolves,Head To Head,Denver Nuggets,1.5,Minnesota Timberwolves,2.59,1.053,Sportsbet
