match,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Utah Jazz,Head To Head,Dallas Mavericks,1.97,Utah Jazz,1.81,1.06,Sportsbet
Detroit Pistons v Indiana Pacers,Head To Head,Detroit Pistons,1.11,Indiana Pacers,7,1.044,Sportsbet
New York Knicks v Phoenix Suns,Head To Head,New York Knicks,1.87,Phoenix Suns,1.97,1.042,Sportsbet
Atlanta Hawks v Boston Celtics,Head To Head,Atlanta Hawks,2.36,Boston Celtics,1.62,1.041,Sportsbet
Miami Heat v Oklahoma City Thunder,Head To Head,Miami Heat,4.8,Oklahoma City Thunder,1.2,1.042,Sportsbet
San Antonio Spurs v Minnesota Timberwolves,Head To Head,San Antonio Spurs,1.55,Minnesota Timberwolves,2.53,1.04,Sportsbet
Golden State Warriors v Charlotte Hornets,Head To Head,Golden State Warriors,1.36,Charlotte Hornets,3.3,1.038,Sportsbet
Denver Nuggets v Washington Wizards,Head To Head,Denver Nuggets,1.19,Washington Wizards,5,1.04,Sportsbet
Portland Trail Blazers v Los Angeles Lakers,Head To Head,Portland Trail Blazers,1.65,Los Angeles Lakers,2.3,1.041,Sportsbet
Memphis Grizzlies v Orlando Magic,Head To Head,Memphis Grizzlies,2.51,Orlando Magic,1.56,1.039,Sportsbet
Chicago Bulls v Brooklyn Nets,Head To Head,Chicago Bulls,1.42,Brooklyn Nets,2.96,1.042,Sportsbet
Houston Rockets v New Orleans Pelicans,Head To Head,Houston Rockets,1.13,New Orleans Pelicans,6.4,1.041,Sportsbet
Denver Nuggets v Charlotte Hornets,Head To Head,Denver Nuggets,1.67,Charlotte Hornets,2.26,1.041,Sportsbet
