match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Indiana Pacers,Head To Head,Brooklyn Nets,7,Indiana Pacers,1.09,1.06,Sportsbet
Philadelphia 76ers v New York Knicks,Head To Head,Philadelphia 76ers,1.92,New York Knicks,1.85,1.061,Sportsbet
Toronto Raptors v Detroit Pistons,Head To Head,Toronto Raptors,2.12,Detroit Pistons,1.7,1.06,Sportsbet
New Orleans Pelicans v Miami Heat,Head To Head,New Orleans Pelicans,7,Miami Heat,1.09,1.06,Sportsbet
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.27,Los Angeles Clippers,3.65,1.061,Sportsbet
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,2.07,Portland Trail Blazers,1.73,1.061,Sportsbet
Phoenix Suns v Oklahoma City Thunder,Head To Head,Phoenix Suns,1.87,Oklahoma City Thunder,1.9,1.061,Sportsbet
Denver Nuggets v Memphis Grizzlies,Head To Head,Denver Nuggets,1.03,Memphis Grizzlies,11,1.062,Sportsbet
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,1.01,Sacramento Kings,14,1.062,Sportsbet
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,3.21,San Antonio Spurs,1.37,1.041,Sportsbet
Oklahoma City Thunder v Milwaukee Bucks,Head To Head,Oklahoma City Thunder,1.14,Milwaukee Bucks,6.15,1.04,Sportsbet
Utah Jazz v Portland Trail Blazers,Head To Head,Utah Jazz,3.6,Portland Trail Blazers,1.31,1.041,Sportsbet
Los Angeles Lakers v Dallas Mavericks,Head To Head,Los Angeles Lakers,1.42,Dallas Mavericks,2.99,1.039,Sportsbet
