match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Sacramento Kings,Head To Head,Philadelphia 76ers,1.23,Sacramento Kings,4.4,1.04,Sportsbet
Washington Wizards v Milwaukee Bucks,Head To Head,Washington Wizards,2.11,Milwaukee Bucks,1.76,1.042,Sportsbet
Atlanta Hawks v Houston Rockets,Head To Head,Atlanta Hawks,2.94,Houston Rockets,1.43,1.039,Sportsbet
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,2.2,Miami Heat,1.7,1.043,Sportsbet
Dallas Mavericks v Charlotte Hornets,Head To Head,Dallas Mavericks,2.35,Charlotte Hornets,1.63,1.039,Sportsbet
Denver Nuggets v Brooklyn Nets,Head To Head,Denver Nuggets,1.39,Brooklyn Nets,3.14,1.038,Sportsbet
Phoenix Suns v Detroit Pistons,Head To Head,Phoenix Suns,2.4,Detroit Pistons,1.6,1.042,Sportsbet
Minnesota Timberwolves v Oklahoma City Thunder,Head To Head,Minnesota Timberwolves,2.99,Oklahoma City Thunder,1.42,1.039,Sportsbet
Orlando Magic v Toronto Raptors,Head To Head,Orlando Magic,1.9,Toronto Raptors,1.94,1.042,Sportsbet
New Orleans Pelicans v Memphis Grizzlies,Head To Head,New Orleans Pelicans,1.8,Memphis Grizzlies,2.06,1.041,Sportsbet
