match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Miami Heat,2024-01-22,Head To Head,Orlando Magic,1.53,Miami Heat,2.45,1.062,Sportsbet
Washington Wizards v Denver Nuggets,2024-01-22,Head To Head,Washington Wizards,7.5,Denver Nuggets,1.08,1.059,Sportsbet
Houston Rockets v Boston Celtics,2024-01-22,Head To Head,Houston Rockets,6.05,Boston Celtics,1.13,1.05,Sportsbet
Phoenix Suns v Indiana Pacers,2024-01-22,Head To Head,Phoenix Suns,1.45,Indiana Pacers,2.79,1.048,Sportsbet
Los Angeles Lakers v Portland Trail Blazers,2024-01-22,Head To Head,Los Angeles Lakers,1.19,Portland Trail Blazers,4.75,1.051,Sportsbet
Detroit Pistons v Milwaukee Bucks,2024-01-23,Head To Head,Detroit Pistons,6.05,Milwaukee Bucks,1.13,1.05,Sportsbet
Philadelphia 76ers v San Antonio Spurs,2024-01-23,Head To Head,Philadelphia 76ers,1.1,San Antonio Spurs,7,1.052,Sportsbet
Orlando Magic v Cleveland Cavaliers,2024-01-23,Head To Head,Orlando Magic,1.97,Cleveland Cavaliers,1.87,1.042,Sportsbet
Toronto Raptors v Memphis Grizzlies,2024-01-23,Head To Head,Toronto Raptors,1.35,Memphis Grizzlies,3.25,1.048,Sportsbet
Minnesota Timberwolves v Charlotte Hornets,2024-01-23,Head To Head,Minnesota Timberwolves,1.06,Charlotte Hornets,9.5,1.049,Sportsbet
Dallas Mavericks v Boston Celtics,2024-01-23,Head To Head,Dallas Mavericks,2.28,Boston Celtics,1.63,1.052,Sportsbet
Phoenix Suns v Chicago Bulls,2024-01-23,Head To Head,Phoenix Suns,1.38,Chicago Bulls,3.05,1.053,Sportsbet
Sacramento Kings v Atlanta Hawks,2024-01-23,Head To Head,Sacramento Kings,1.26,Atlanta Hawks,3.9,1.05,Sportsbet
