match,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Brooklyn Nets,Head To Head,Dallas Mavericks,1.31,Brooklyn Nets,3.35,1.062,Sportsbet
Sacramento Kings v Los Angeles Lakers,Head To Head,Sacramento Kings,4.05,Los Angeles Lakers,1.26,1.041,Sportsbet
Los Angeles Clippers v Charlotte Hornets,Head To Head,Los Angeles Clippers,1.48,Charlotte Hornets,2.73,1.042,Sportsbet
Miami Heat v Phoenix Suns,Head To Head,Miami Heat,1.95,Phoenix Suns,1.89,1.042,Sportsbet
Houston Rockets v Chicago Bulls,Head To Head,Houston Rockets,1.16,Chicago Bulls,5.6,1.041,Sportsbet
Milwaukee Bucks v Minnesota Timberwolves,Head To Head,Milwaukee Bucks,1.65,Minnesota Timberwolves,2.29,1.043,Sportsbet
New Orleans Pelicans v Denver Nuggets,Head To Head,New Orleans Pelicans,2.36,Denver Nuggets,1.62,1.041,Sportsbet
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.37,San Antonio Spurs,3.2,1.042,Sportsbet
Los Angeles Lakers v Atlanta Hawks,Head To Head,Los Angeles Lakers,2.01,Atlanta Hawks,1.84,1.041,Sportsbet
Golden State Warriors v Portland Trail Blazers,Head To Head,Golden State Warriors,1.24,Portland Trail Blazers,4.25,1.042,Sportsbet
