match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Indiana Pacers,Head To Head,Philadelphia 76ers,1.1,Indiana Pacers,6.5,1.063,Sportsbet
Brooklyn Nets v Phoenix Suns,Head To Head,Brooklyn Nets,2.12,Phoenix Suns,1.7,1.06,Sportsbet
Detroit Pistons v Boston Celtics,Head To Head,Detroit Pistons,1.48,Boston Celtics,2.6,1.06,Sportsbet
Golden State Warriors v Miami Heat,Head To Head,Golden State Warriors,1.49,Miami Heat,2.72,1.039,Sportsbet
Philadelphia 76ers v Phoenix Suns,Head To Head,Philadelphia 76ers,1.9,Phoenix Suns,1.94,1.042,Sportsbet
Chicago Bulls v Los Angeles Clippers,Head To Head,Chicago Bulls,1.81,Los Angeles Clippers,2.04,1.043,Sportsbet
Houston Rockets v San Antonio Spurs,Head To Head,Houston Rockets,1.65,San Antonio Spurs,2.31,1.039,Sportsbet
Utah Jazz v Minnesota Timberwolves,Head To Head,Utah Jazz,4.7,Minnesota Timberwolves,1.21,1.039,Sportsbet
Denver Nuggets v Los Angeles Lakers,Head To Head,Denver Nuggets,2.13,Los Angeles Lakers,1.75,1.041,Sportsbet
Golden State Warriors v Toronto Raptors,Head To Head,Golden State Warriors,1.43,Toronto Raptors,2.92,1.042,Sportsbet
Sacramento Kings v Miami Heat,Head To Head,Sacramento Kings,2.24,Miami Heat,1.68,1.042,Sportsbet
