match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v San Antonio Spurs,Head To Head,Toronto Raptors,12,San Antonio Spurs,1.02,1.064,Sportsbet
Detroit Pistons v Oklahoma City Thunder,Head To Head,Detroit Pistons,1.02,Oklahoma City Thunder,14,1.052,Sportsbet
Milwaukee Bucks v Cleveland Cavaliers,Head To Head,Milwaukee Bucks,2.12,Cleveland Cavaliers,1.7,1.06,Sportsbet
Houston Rockets v Sacramento Kings,Head To Head,Houston Rockets,2.12,Sacramento Kings,1.7,1.06,Sportsbet
Denver Nuggets v Boston Celtics,Head To Head,Denver Nuggets,1.66,Boston Celtics,2.28,1.041,Sportsbet
Indiana Pacers v Charlotte Hornets,Head To Head,Indiana Pacers,6.15,Charlotte Hornets,1.14,1.04,Sportsbet
Philadelphia 76ers v Miami Heat,Head To Head,Philadelphia 76ers,1.77,Miami Heat,2.1,1.041,Sportsbet
Brooklyn Nets v San Antonio Spurs,Head To Head,Brooklyn Nets,6.4,San Antonio Spurs,1.13,1.041,Sportsbet
Atlanta Hawks v Washington Wizards,Head To Head,Atlanta Hawks,1.18,Washington Wizards,5.2,1.04,Sportsbet
Orlando Magic v Houston Rockets,Head To Head,Orlando Magic,2.01,Houston Rockets,1.84,1.041,Sportsbet
Chicago Bulls v Portland Trail Blazers,Head To Head,Chicago Bulls,2.4,Portland Trail Blazers,1.6,1.042,Sportsbet
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,2.69,Los Angeles Lakers,1.5,1.038,Sportsbet
Los Angeles Clippers v Minnesota Timberwolves,Head To Head,Los Angeles Clippers,2.67,Minnesota Timberwolves,1.5,1.041,Sportsbet
