match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Denver Nuggets,Head To Head,Detroit Pistons,1.47,Denver Nuggets,2.78,1.04,Sportsbet
Indiana Pacers v Utah Jazz,Head To Head,Indiana Pacers,2.14,Utah Jazz,1.74,1.042,Sportsbet
Washington Wizards v New York Knicks,Head To Head,Washington Wizards,6.1,New York Knicks,1.14,1.041,Sportsbet
Brooklyn Nets v Los Angeles Lakers,Head To Head,Brooklyn Nets,3.55,Los Angeles Lakers,1.32,1.039,Sportsbet
Miami Heat v Atlanta Hawks,Head To Head,Miami Heat,1.9,Atlanta Hawks,1.94,1.042,Sportsbet
Dallas Mavericks v Boston Celtics,Head To Head,Dallas Mavericks,3.16,Boston Celtics,1.38,1.041,Sportsbet
Milwaukee Bucks v Chicago Bulls,Head To Head,Milwaukee Bucks,2.02,Chicago Bulls,1.83,1.041,Sportsbet
Oklahoma City Thunder v Orlando Magic,Head To Head,Oklahoma City Thunder,1.28,Orlando Magic,3.85,1.041,Sportsbet
Golden State Warriors v Philadelphia 76ers,Head To Head,Golden State Warriors,1.55,Philadelphia 76ers,2.53,1.04,Sportsbet
Portland Trail Blazers v Phoenix Suns,Head To Head,Portland Trail Blazers,2.19,Phoenix Suns,1.71,1.041,Sportsbet
