match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Miami Heat,2024-03-18,Head To Head,New York Knicks,1.38,Miami Heat,3.18,1.039,Sportsbet
Minnesota Timberwolves v Indiana Pacers,2024-03-18,Head To Head,Minnesota Timberwolves,1.19,Indiana Pacers,5,1.04,Sportsbet
Houston Rockets v Philadelphia 76ers,2024-03-18,Head To Head,Houston Rockets,1.06,Philadelphia 76ers,9.5,1.049,Sportsbet
New Orleans Pelicans v Detroit Pistons,2024-03-18,Head To Head,New Orleans Pelicans,3.6,Detroit Pistons,1.31,1.041,Sportsbet
Utah Jazz v Chicago Bulls,2024-03-18,Head To Head,Utah Jazz,2.69,Chicago Bulls,1.49,1.043,Sportsbet
Sacramento Kings v Memphis Grizzlies,2024-03-18,Head To Head,Sacramento Kings,1.7,Memphis Grizzlies,2.21,1.041,Sportsbet
Golden State Warriors v Denver Nuggets,2024-03-18,Head To Head,Golden State Warriors,1.55,Denver Nuggets,2.54,1.039,Sportsbet
Phoenix Suns v Toronto Raptors,2024-03-18,Head To Head,Phoenix Suns,1.26,Toronto Raptors,4.05,1.041,Sportsbet
Portland Trail Blazers v Washington Wizards,2024-03-18,Head To Head,Portland Trail Blazers,1.44,Washington Wizards,2.87,1.043,Sportsbet
Los Angeles Lakers v San Antonio Spurs,2024-03-18,Head To Head,Los Angeles Lakers,1.24,San Antonio Spurs,4.25,1.042,Sportsbet
Charlotte Hornets v Atlanta Hawks,2024-03-19,Head To Head,Charlotte Hornets,3.15,Atlanta Hawks,1.38,1.042,Sportsbet
Golden State Warriors v Milwaukee Bucks,2024-03-19,Head To Head,Golden State Warriors,1.67,Milwaukee Bucks,2.26,1.041,Sportsbet
Los Angeles Clippers v Cleveland Cavaliers,2024-03-19,Head To Head,Los Angeles Clippers,2.38,Cleveland Cavaliers,1.61,1.041,Sportsbet
