match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Houston Rockets,2023-12-23,Head To Head,Toronto Raptors,3.8,Houston Rockets,1.28,1.044,Sportsbet
Sacramento Kings v Indiana Pacers,2023-12-23,Head To Head,Sacramento Kings,1.76,Indiana Pacers,2.11,1.042,Sportsbet
New Orleans Pelicans v Denver Nuggets,2023-12-23,Head To Head,New Orleans Pelicans,4.55,Denver Nuggets,1.22,1.039,Sportsbet
Cleveland Cavaliers v Utah Jazz,2023-12-24,Head To Head,Cleveland Cavaliers,1.08,Utah Jazz,8.75,1.04,Sportsbet
Charlotte Hornets v Houston Rockets,2023-12-24,Head To Head,Charlotte Hornets,3.22,Houston Rockets,1.37,1.04,Sportsbet
Orlando Magic v Boston Celtics,2023-12-24,Head To Head,Orlando Magic,3.95,Boston Celtics,1.27,1.041,Sportsbet
Atlanta Hawks v Minnesota Timberwolves,2023-12-24,Head To Head,Atlanta Hawks,2.57,Minnesota Timberwolves,1.54,1.038,Sportsbet
New York Knicks v San Antonio Spurs,2023-12-26,Head To Head,New York Knicks,1.25,San Antonio Spurs,4.1,1.044,Sportsbet
Dallas Mavericks v Minnesota Timberwolves,2023-12-26,Head To Head,Dallas Mavericks,1.52,Minnesota Timberwolves,2.6,1.043,Sportsbet
Boston Celtics v Philadelphia 76ers,2023-12-26,Head To Head,Boston Celtics,1.23,Philadelphia 76ers,4.4,1.04,Sportsbet
Golden State Warriors v Los Angeles Lakers,2023-12-26,Head To Head,Golden State Warriors,1.52,Los Angeles Lakers,2.6,1.043,Sportsbet
Phoenix Suns v Denver Nuggets,2023-12-26,Head To Head,Phoenix Suns,2.02,Denver Nuggets,1.83,1.041,Sportsbet
