match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Oklahoma City Thunder,2024-03-13,Head To Head,Boston Celtics,1.68,Oklahoma City Thunder,2.25,1.04,Sportsbet
Atlanta Hawks v Charlotte Hornets,2024-03-13,Head To Head,Atlanta Hawks,1.29,Charlotte Hornets,3.75,1.042,Sportsbet
Toronto Raptors v Philadelphia 76ers,2024-03-13,Head To Head,Toronto Raptors,1.52,Philadelphia 76ers,2.61,1.041,Sportsbet
San Antonio Spurs v Dallas Mavericks,2024-03-13,Head To Head,San Antonio Spurs,1.42,Dallas Mavericks,2.98,1.04,Sportsbet
Houston Rockets v Phoenix Suns,2024-03-13,Head To Head,Houston Rockets,1.51,Phoenix Suns,2.64,1.041,Sportsbet
Miami Heat v Los Angeles Clippers,2024-03-13,Head To Head,Miami Heat,1.7,Los Angeles Clippers,2.2,1.043,Sportsbet
Memphis Grizzlies v Utah Jazz,2024-03-13,Head To Head,Memphis Grizzlies,1.16,Utah Jazz,5.65,1.039,Sportsbet
Denver Nuggets v Minnesota Timberwolves,2024-03-13,Head To Head,Denver Nuggets,1.65,Minnesota Timberwolves,2.3,1.041,Sportsbet
Portland Trail Blazers v New York Knicks,2024-03-13,Head To Head,Portland Trail Blazers,2.53,New York Knicks,1.55,1.04,Sportsbet
Detroit Pistons v Washington Wizards,2024-03-14,Head To Head,Detroit Pistons,1.12,Washington Wizards,6.8,1.04,Sportsbet
Milwaukee Bucks v Los Angeles Lakers,2024-03-14,Head To Head,Milwaukee Bucks,1.47,Los Angeles Lakers,2.76,1.043,Sportsbet
