match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Dallas Mavericks,Head To Head,Washington Wizards,2.44,Dallas Mavericks,1.56,1.051,Sportsbet
Philadelphia 76ers v Toronto Raptors,Head To Head,Philadelphia 76ers,1.47,Toronto Raptors,2.71,1.049,Sportsbet
Cleveland Cavaliers v Chicago Bulls,Head To Head,Cleveland Cavaliers,1.26,Chicago Bulls,3.9,1.05,Sportsbet
Miami Heat v Portland Trail Blazers,Head To Head,Miami Heat,2.42,Portland Trail Blazers,1.57,1.05,Sportsbet
San Antonio Spurs v New Orleans Pelicans,Head To Head,San Antonio Spurs,1.17,New Orleans Pelicans,5.1,1.051,Sportsbet
Atlanta Hawks v Los Angeles Lakers,Head To Head,Atlanta Hawks,2.59,Los Angeles Lakers,1.5,1.053,Sportsbet
Denver Nuggets v Indiana Pacers,Head To Head,Denver Nuggets,1.17,Indiana Pacers,5.1,1.051,Sportsbet
Los Angeles Clippers v Phoenix Suns,Head To Head,Los Angeles Clippers,1.47,Phoenix Suns,2.68,1.053,Sportsbet
Milwaukee Bucks v Houston Rockets,Head To Head,Milwaukee Bucks,2.26,Houston Rockets,1.64,1.052,Sportsbet
Memphis Grizzlies v Oklahoma City Thunder,Head To Head,Memphis Grizzlies,4.9,Oklahoma City Thunder,1.18,1.052,Sportsbet
Orlando Magic v Boston Celtics,Head To Head,Orlando Magic,1.58,Boston Celtics,2.39,1.051,Sportsbet
