match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Detroit Pistons,Head To Head,Indiana Pacers,7,Detroit Pistons,1.11,1.044,Sportsbet
Philadelphia 76ers v Milwaukee Bucks,Head To Head,Philadelphia 76ers,1.07,Milwaukee Bucks,9.5,1.04,Sportsbet
Cleveland Cavaliers v Washington Wizards,Head To Head,Cleveland Cavaliers,1.18,Washington Wizards,5.2,1.04,Sportsbet
Miami Heat v Atlanta Hawks,Head To Head,Miami Heat,1.49,Atlanta Hawks,2.71,1.04,Sportsbet
Boston Celtics v Orlando Magic,Head To Head,Boston Celtics,6.8,Orlando Magic,1.12,1.04,Sportsbet
New York Knicks v Charlotte Hornets,Head To Head,New York Knicks,6.8,Charlotte Hornets,1.12,1.04,Sportsbet
Toronto Raptors v Brooklyn Nets,Head To Head,Toronto Raptors,1.9,Brooklyn Nets,1.9,1.053,Sportsbet
Los Angeles Lakers v Utah Jazz,Head To Head,Los Angeles Lakers,1.09,Utah Jazz,8,1.042,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.44,Phoenix Suns,2.87,1.043,Sportsbet
Houston Rockets v Memphis Grizzlies,Head To Head,Houston Rockets,1.11,Memphis Grizzlies,7,1.044,Sportsbet
San Antonio Spurs v Denver Nuggets,Head To Head,San Antonio Spurs,1.19,Denver Nuggets,5,1.04,Sportsbet
Dallas Mavericks v Chicago Bulls,Head To Head,Dallas Mavericks,1.4,Chicago Bulls,3.09,1.038,Sportsbet
Los Angeles Clippers v Golden State Warriors,Head To Head,Los Angeles Clippers,1.41,Golden State Warriors,3.04,1.038,Sportsbet
Minnesota Timberwolves v New Orleans Pelicans,Head To Head,Minnesota Timberwolves,1.41,New Orleans Pelicans,3.01,1.041,Sportsbet
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.05,Sacramento Kings,11,1.043,Sportsbet
