match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Dallas Mavericks,Head To Head,Washington Wizards,2.7,Dallas Mavericks,1.45,1.06,Sportsbet
Philadelphia 76ers v Toronto Raptors,Head To Head,Philadelphia 76ers,2,Toronto Raptors,1.78,1.062,Sportsbet
San Antonio Spurs v New Orleans Pelicans,Head To Head,San Antonio Spurs,1.18,New Orleans Pelicans,4.7,1.06,Sportsbet
Cleveland Cavaliers v Chicago Bulls,Head To Head,Cleveland Cavaliers,1.15,Chicago Bulls,5.25,1.06,Sportsbet
Miami Heat v Portland Trail Blazers,Head To Head,Miami Heat,2.8,Portland Trail Blazers,1.42,1.061,Sportsbet
Atlanta Hawks v Los Angeles Lakers,Head To Head,Atlanta Hawks,2.02,Los Angeles Lakers,1.77,1.06,Sportsbet
Denver Nuggets v Indiana Pacers,Head To Head,Denver Nuggets,1.23,Indiana Pacers,4.25,1.048,Sportsbet
Los Angeles Clippers v Phoenix Suns,Head To Head,Los Angeles Clippers,1.54,Phoenix Suns,2.48,1.053,Sportsbet
Milwaukee Bucks v Houston Rockets,Head To Head,Milwaukee Bucks,2.32,Houston Rockets,1.61,1.052,Sportsbet
Memphis Grizzlies v Oklahoma City Thunder,Head To Head,Memphis Grizzlies,4.9,Oklahoma City Thunder,1.18,1.052,Sportsbet
New York Knicks v Brooklyn Nets,Head To Head,New York Knicks,1.07,Brooklyn Nets,8.6,1.051,Sportsbet
Orlando Magic v Boston Celtics,Head To Head,Orlando Magic,1.58,Boston Celtics,2.39,1.051,Sportsbet
Philadelphia 76ers v Detroit Pistons,Head To Head,Philadelphia 76ers,2.18,Detroit Pistons,1.68,1.054,Sportsbet
Golden State Warriors v Indiana Pacers,Head To Head,Golden State Warriors,1.1,Indiana Pacers,7,1.052,Sportsbet
Sacramento Kings v Minnesota Timberwolves,Head To Head,Sacramento Kings,2.86,Minnesota Timberwolves,1.43,1.049,Sportsbet
