match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v New Orleans Pelicans,Head To Head,Orlando Magic,1.78,New Orleans Pelicans,2,1.062,Sportsbet
Memphis Grizzlies v Brooklyn Nets,Head To Head,Memphis Grizzlies,1.28,Brooklyn Nets,3.6,1.059,Sportsbet
Toronto Raptors v Philadelphia 76ers,Head To Head,Toronto Raptors,2.11,Philadelphia 76ers,1.76,1.042,Sportsbet
Portland Trail Blazers v New York Knicks,Head To Head,Portland Trail Blazers,2.79,New York Knicks,1.47,1.039,Sportsbet
Minnesota Timberwolves v San Antonio Spurs,Head To Head,Minnesota Timberwolves,1.73,San Antonio Spurs,2.17,1.039,Sportsbet
Oklahoma City Thunder v Miami Heat,Head To Head,Oklahoma City Thunder,1.12,Miami Heat,6.8,1.04,Sportsbet
Denver Nuggets v Milwaukee Bucks,Head To Head,Denver Nuggets,2.13,Milwaukee Bucks,1.75,1.041,Sportsbet
Phoenix Suns v Washington Wizards,Head To Head,Phoenix Suns,1.11,Washington Wizards,7,1.044,Sportsbet
Golden State Warriors v Atlanta Hawks,Head To Head,Golden State Warriors,1.43,Atlanta Hawks,2.94,1.039,Sportsbet
Sacramento Kings v Houston Rockets,Head To Head,Sacramento Kings,5.9,Houston Rockets,1.15,1.039,Sportsbet
