match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Atlanta Hawks,2023-11-13,Head To Head,Boston Celtics,1.08,Atlanta Hawks,8,1.051,Sportsbet
Orlando Magic v Charlotte Hornets,2023-11-13,Head To Head,Orlando Magic,1.25,Charlotte Hornets,4,1.05,Sportsbet
Detroit Pistons v Miami Heat,2023-11-13,Head To Head,Detroit Pistons,2.02,Miami Heat,1.82,1.045,Sportsbet
Philadelphia 76ers v New York Knicks,2023-11-13,Head To Head,Philadelphia 76ers,2.3,New York Knicks,1.62,1.052,Sportsbet
Milwaukee Bucks v Toronto Raptors,2023-11-13,Head To Head,Milwaukee Bucks,1.23,Toronto Raptors,4.2,1.051,Sportsbet
Utah Jazz v Phoenix Suns,2023-11-13,Head To Head,Utah Jazz,2.86,Phoenix Suns,1.43,1.049,Sportsbet
Golden State Warriors v Dallas Mavericks,2023-11-13,Head To Head,Golden State Warriors,1.67,Dallas Mavericks,2.21,1.051,Sportsbet
Portland Trail Blazers v Minnesota Timberwolves,2023-11-13,Head To Head,Portland Trail Blazers,4.45,Minnesota Timberwolves,1.21,1.051,Sportsbet
Orlando Magic v Indiana Pacers,2023-11-14,Head To Head,Orlando Magic,2.14,Indiana Pacers,1.71,1.052,Sportsbet
Oklahoma City Thunder v New Orleans Pelicans,2023-11-14,Head To Head,Oklahoma City Thunder,1.08,New Orleans Pelicans,8,1.051,Sportsbet
New York Knicks v Chicago Bulls,2023-11-14,Head To Head,New York Knicks,1.23,Chicago Bulls,4.2,1.051,Sportsbet
Houston Rockets v Los Angeles Clippers,2023-11-14,Head To Head,Houston Rockets,1.5,Los Angeles Clippers,2.6,1.051,Sportsbet
