match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Milwaukee Bucks,2023-12-18,Head To Head,Oklahoma City Thunder,1.5,Milwaukee Bucks,2.68,1.04,Sportsbet
Orlando Magic v Oklahoma City Thunder,2023-12-20,Head To Head,Orlando Magic,3.18,Oklahoma City Thunder,1.38,1.039,Sportsbet
Detroit Pistons v Utah Jazz,2023-12-20,Head To Head,Detroit Pistons,1.49,Utah Jazz,2.7,1.042,Sportsbet
Washington Wizards v Charlotte Hornets,2023-12-20,Head To Head,Washington Wizards,2.42,Charlotte Hornets,1.59,1.042,Sportsbet
Boston Celtics v Chicago Bulls,2023-12-20,Head To Head,Boston Celtics,1.08,Chicago Bulls,8.75,1.04,Sportsbet
Toronto Raptors v Brooklyn Nets,2023-12-20,Head To Head,Toronto Raptors,1.58,Brooklyn Nets,2.44,1.043,Sportsbet
Memphis Grizzlies v Golden State Warriors,2023-12-20,Head To Head,Memphis Grizzlies,1.58,Golden State Warriors,2.46,1.039,Sportsbet
Houston Rockets v New Orleans Pelicans,2023-12-20,Head To Head,Houston Rockets,1.21,New Orleans Pelicans,4.75,1.037,Sportsbet
San Antonio Spurs v Atlanta Hawks,2023-12-20,Head To Head,San Antonio Spurs,1.97,Atlanta Hawks,1.87,1.042,Sportsbet
Dallas Mavericks v Los Angeles Clippers,2023-12-20,Head To Head,Dallas Mavericks,1.36,Los Angeles Clippers,3.29,1.039,Sportsbet
Phoenix Suns v Indiana Pacers,2023-12-20,Head To Head,Phoenix Suns,1.36,Indiana Pacers,3.25,1.043,Sportsbet
Minnesota Timberwolves v New York Knicks,2023-12-20,Head To Head,Minnesota Timberwolves,1.69,New York Knicks,2.23,1.04,Sportsbet
Portland Trail Blazers v Denver Nuggets,2023-12-20,Head To Head,Portland Trail Blazers,4.05,Denver Nuggets,1.26,1.041,Sportsbet
Sacramento Kings v Los Angeles Lakers,2023-12-20,Head To Head,Sacramento Kings,1.54,Los Angeles Lakers,2.55,1.042,Sportsbet
