match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Utah Jazz,Head To Head,Charlotte Hornets,1.02,Utah Jazz,13,1.057,Sportsbet
Cleveland Cavaliers v Atlanta Hawks,Head To Head,Cleveland Cavaliers,1.36,Atlanta Hawks,3.05,1.063,Sportsbet
Brooklyn Nets v Philadelphia 76ers,Head To Head,Brooklyn Nets,5.25,Philadelphia 76ers,1.15,1.06,Sportsbet
Toronto Raptors v Memphis Grizzlies,Head To Head,Toronto Raptors,1.33,Memphis Grizzlies,3.25,1.06,Sportsbet
New York Knicks v Chicago Bulls,Head To Head,New York Knicks,1.32,Chicago Bulls,3.4,1.052,Sportsbet
Phoenix Suns v San Antonio Spurs,Head To Head,Phoenix Suns,2.84,San Antonio Spurs,1.43,1.051,Sportsbet
Los Angeles Lakers v Miami Heat,Head To Head,Los Angeles Lakers,1.49,Miami Heat,2.63,1.051,Sportsbet
Indiana Pacers v Milwaukee Bucks,Head To Head,Indiana Pacers,2.8,Milwaukee Bucks,1.44,1.052,Sportsbet
Houston Rockets v Dallas Mavericks,Head To Head,Houston Rockets,1.15,Dallas Mavericks,5.5,1.051,Sportsbet
Denver Nuggets v Sacramento Kings,Head To Head,Denver Nuggets,1.18,Sacramento Kings,4.95,1.049,Sportsbet
