match,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Los Angeles Clippers,Head To Head,Chicago Bulls,2.07,Los Angeles Clippers,1.73,1.061,Sportsbet
Houston Rockets v San Antonio Spurs,Head To Head,Houston Rockets,3,San Antonio Spurs,1.38,1.058,Sportsbet
Utah Jazz v Minnesota Timberwolves,Head To Head,Utah Jazz,3.05,Minnesota Timberwolves,1.36,1.063,Sportsbet
Denver Nuggets v Los Angeles Lakers,Head To Head,Denver Nuggets,2.29,Los Angeles Lakers,1.65,1.043,Sportsbet
Golden State Warriors v Toronto Raptors,Head To Head,Golden State Warriors,1.58,Toronto Raptors,2.45,1.041,Sportsbet
Sacramento Kings v Miami Heat,Head To Head,Sacramento Kings,2.47,Miami Heat,1.57,1.042,Sportsbet
Charlotte Hornets v Cleveland Cavaliers,Head To Head,Charlotte Hornets,2.2,Cleveland Cavaliers,1.71,1.039,Sportsbet
Boston Celtics v Indiana Pacers,Head To Head,Boston Celtics,1.2,Indiana Pacers,4.8,1.042,Sportsbet
New York Knicks v Brooklyn Nets,Head To Head,New York Knicks,1.18,Brooklyn Nets,5,1.047,Sportsbet
Memphis Grizzlies v Atlanta Hawks,Head To Head,Memphis Grizzlies,1.7,Atlanta Hawks,2.22,1.039,Sportsbet
New Orleans Pelicans v Detroit Pistons,Head To Head,New Orleans Pelicans,4.05,Detroit Pistons,1.26,1.041,Sportsbet
Milwaukee Bucks v Oklahoma City Thunder,Head To Head,Milwaukee Bucks,4.25,Oklahoma City Thunder,1.24,1.042,Sportsbet
Sacramento Kings v Toronto Raptors,Head To Head,Sacramento Kings,2.83,Toronto Raptors,1.45,1.043,Sportsbet
