match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Los Angeles Clippers,Head To Head,Indiana Pacers,1.51,Los Angeles Clippers,2.5,1.062,Sportsbet
Cleveland Cavaliers v Miami Heat,Head To Head,Cleveland Cavaliers,1.32,Miami Heat,3.3,1.061,Sportsbet
Boston Celtics v Atlanta Hawks,Head To Head,Boston Celtics,2.3,Atlanta Hawks,1.6,1.06,Sportsbet
Oklahoma City Thunder v Chicago Bulls,Head To Head,Oklahoma City Thunder,1.03,Chicago Bulls,15,1.038,Sportsbet
Memphis Grizzlies v Houston Rockets,Head To Head,Memphis Grizzlies,7.5,Houston Rockets,1.1,1.042,Sportsbet
Toronto Raptors v New Orleans Pelicans,Head To Head,Toronto Raptors,1.29,New Orleans Pelicans,3.8,1.038,Sportsbet
Denver Nuggets v Utah Jazz,Head To Head,Denver Nuggets,1.03,Utah Jazz,15,1.038,Sportsbet
Golden State Warriors v Washington Wizards,Head To Head,Golden State Warriors,1.13,Washington Wizards,6.4,1.041,Sportsbet
Portland Trail Blazers v Dallas Mavericks,Head To Head,Portland Trail Blazers,1.2,Dallas Mavericks,4.8,1.042,Sportsbet
Los Angeles Lakers v Brooklyn Nets,Head To Head,Los Angeles Lakers,1.03,Brooklyn Nets,15,1.038,Sportsbet
Milwaukee Bucks v San Antonio Spurs,Head To Head,Milwaukee Bucks,11.5,San Antonio Spurs,1.05,1.039,Sportsbet
Minnesota Timberwolves v Detroit Pistons,Head To Head,Minnesota Timberwolves,1.79,Detroit Pistons,2.07,1.042,Sportsbet
Charlotte Hornets v Philadelphia 76ers,Head To Head,Charlotte Hornets,1.45,Philadelphia 76ers,2.85,1.041,Sportsbet
Atlanta Hawks v Sacramento Kings,Head To Head,Atlanta Hawks,1.1,Sacramento Kings,7.5,1.042,Sportsbet
