match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Chicago Bulls,2024-03-07,Head To Head,Orlando Magic,1.28,Chicago Bulls,3.85,1.041,Sportsbet
Boston Celtics v Philadelphia 76ers,2024-03-07,Head To Head,Boston Celtics,1.1,Philadelphia 76ers,7.5,1.042,Sportsbet
Atlanta Hawks v Indiana Pacers,2024-03-07,Head To Head,Atlanta Hawks,2.03,Indiana Pacers,1.82,1.042,Sportsbet
Brooklyn Nets v Golden State Warriors,2024-03-07,Head To Head,Brooklyn Nets,5.15,Golden State Warriors,1.18,1.042,Sportsbet
New Orleans Pelicans v Houston Rockets,2024-03-07,Head To Head,New Orleans Pelicans,2.44,Houston Rockets,1.59,1.039,Sportsbet
Los Angeles Lakers v New York Knicks,2024-03-07,Head To Head,Los Angeles Lakers,1.71,New York Knicks,2.2,1.039,Sportsbet
Charlotte Hornets v Cleveland Cavaliers,2024-03-08,Head To Head,Charlotte Hornets,9.5,Cleveland Cavaliers,1.07,1.04,Sportsbet
Toronto Raptors v Utah Jazz,2024-03-08,Head To Head,Toronto Raptors,1.53,Utah Jazz,2.59,1.04,Sportsbet
Dallas Mavericks v Memphis Grizzlies,2024-03-08,Head To Head,Dallas Mavericks,4.4,Memphis Grizzlies,1.23,1.04,Sportsbet
Miami Heat v Minnesota Timberwolves,2024-03-08,Head To Head,Miami Heat,2.54,Minnesota Timberwolves,1.55,1.039,Sportsbet
Oklahoma City Thunder v Portland Trail Blazers,2024-03-08,Head To Head,Oklahoma City Thunder,1.08,Portland Trail Blazers,8.5,1.044,Sportsbet
Sacramento Kings v San Antonio Spurs,2024-03-08,Head To Head,Sacramento Kings,1.44,San Antonio Spurs,2.89,1.04,Sportsbet
Denver Nuggets v Phoenix Suns,2024-03-08,Head To Head,Denver Nuggets,1.27,Phoenix Suns,3.85,1.047,Sportsbet
Los Angeles Clippers v New York Knicks,2024-03-08,Head To Head,Los Angeles Clippers,1.61,New York Knicks,2.38,1.041,Sportsbet
