match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,Head To Head,Charlotte Hornets,3.05,Detroit Pistons,1.36,1.063,Sportsbet
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.16,Milwaukee Bucks,5,1.062,Sportsbet
Brooklyn Nets v Chicago Bulls,Head To Head,Brooklyn Nets,1.9,Chicago Bulls,1.87,1.061,Sportsbet
Miami Heat v Utah Jazz,Head To Head,Miami Heat,1.32,Utah Jazz,3.3,1.061,Sportsbet
New Orleans Pelicans v Sacramento Kings,Head To Head,New Orleans Pelicans,1.22,Sacramento Kings,4.1,1.064,Sportsbet
Minnesota Timberwolves v Atlanta Hawks,Head To Head,Minnesota Timberwolves,1.18,Atlanta Hawks,4.7,1.06,Sportsbet
Denver Nuggets v Cleveland Cavaliers,Head To Head,Denver Nuggets,1.76,Cleveland Cavaliers,2.11,1.042,Sportsbet
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.27,Memphis Grizzlies,3.95,1.041,Sportsbet
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,3.12,Oklahoma City Thunder,1.39,1.04,Sportsbet
Portland Trail Blazers v Philadelphia 76ers,Head To Head,Portland Trail Blazers,2.08,Philadelphia 76ers,1.78,1.043,Sportsbet
New York Knicks v Indiana Pacers,Head To Head,New York Knicks,1.17,Indiana Pacers,5.35,1.042,Sportsbet
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.35,Los Angeles Clippers,3.33,1.041,Sportsbet
Phoenix Suns v Dallas Mavericks,Head To Head,Phoenix Suns,1.35,Dallas Mavericks,3.35,1.039,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,3.28,San Antonio Spurs,1.36,1.04,Sportsbet
