match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Detroit Pistons,Head To Head,Washington Wizards,7.5,Detroit Pistons,1.1,1.042,Sportsbet
Charlotte Hornets v Orlando Magic,Head To Head,Charlotte Hornets,1.44,Orlando Magic,2.87,1.043,Sportsbet
San Antonio Spurs v Phoenix Suns,Head To Head,San Antonio Spurs,1.22,Phoenix Suns,4.55,1.039,Sportsbet
Chicago Bulls v Cleveland Cavaliers,Head To Head,Chicago Bulls,5,Cleveland Cavaliers,1.19,1.04,Sportsbet
Miami Heat v Los Angeles Lakers,Head To Head,Miami Heat,1.6,Los Angeles Lakers,2.41,1.04,Sportsbet
New Orleans Pelicans v Los Angeles Clippers,Head To Head,New Orleans Pelicans,1.74,Los Angeles Clippers,2.14,1.042,Sportsbet
Utah Jazz v Milwaukee Bucks,Head To Head,Utah Jazz,2.87,Milwaukee Bucks,1.44,1.043,Sportsbet
Sacramento Kings v Philadelphia 76ers,Head To Head,Sacramento Kings,2.2,Philadelphia 76ers,1.7,1.043,Sportsbet
Brooklyn Nets v New York Knicks,Head To Head,Brooklyn Nets,11.5,New York Knicks,1.04,1.048,Sportsbet
Houston Rockets v Atlanta Hawks,Head To Head,Houston Rockets,1.53,Atlanta Hawks,2.57,1.043,Sportsbet
