match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Washington Wizards,2024-03-14,Head To Head,Detroit Pistons,1.11,Washington Wizards,7,1.044,Sportsbet
Milwaukee Bucks v Los Angeles Lakers,2024-03-14,Head To Head,Milwaukee Bucks,1.4,Los Angeles Lakers,3.07,1.04,Sportsbet
Chicago Bulls v Brooklyn Nets,2024-03-14,Head To Head,Chicago Bulls,1.8,Brooklyn Nets,2.06,1.041,Sportsbet
New Orleans Pelicans v Orlando Magic,2024-03-14,Head To Head,New Orleans Pelicans,2.12,Orlando Magic,1.75,1.043,Sportsbet
Golden State Warriors v Sacramento Kings,2024-03-14,Head To Head,Golden State Warriors,1.37,Sacramento Kings,3.21,1.041,Sportsbet
Philadelphia 76ers v Indiana Pacers,2024-03-15,Head To Head,Philadelphia 76ers,4.5,Indiana Pacers,1.22,1.042,Sportsbet
Miami Heat v Boston Celtics,2024-03-15,Head To Head,Miami Heat,3.6,Boston Celtics,1.31,1.041,Sportsbet
Atlanta Hawks v Los Angeles Clippers,2024-03-15,Head To Head,Atlanta Hawks,2.35,Los Angeles Clippers,1.62,1.043,Sportsbet
San Antonio Spurs v Charlotte Hornets,2024-03-15,Head To Head,San Antonio Spurs,1.41,Charlotte Hornets,3.01,1.041,Sportsbet
Houston Rockets v Dallas Mavericks,2024-03-15,Head To Head,Houston Rockets,1.17,Dallas Mavericks,5.4,1.04,Sportsbet
Memphis Grizzlies v Cleveland Cavaliers,2024-03-15,Head To Head,Memphis Grizzlies,2.71,Cleveland Cavaliers,1.49,1.04,Sportsbet
