match,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Cleveland Cavaliers,Head To Head,Utah Jazz,8.5,Cleveland Cavaliers,1.06,1.061,Sportsbet
Oklahoma City Thunder v Detroit Pistons,Head To Head,Oklahoma City Thunder,1.04,Detroit Pistons,10,1.062,Sportsbet
Los Angeles Lakers v Washington Wizards,Head To Head,Los Angeles Lakers,1.81,Washington Wizards,1.97,1.06,Sportsbet
Orlando Magic v Phoenix Suns,Head To Head,Orlando Magic,1.74,Phoenix Suns,2.15,1.04,Sportsbet
Brooklyn Nets v Charlotte Hornets,Head To Head,Brooklyn Nets,10.5,Charlotte Hornets,1.06,1.039,Sportsbet
Detroit Pistons v Toronto Raptors,Head To Head,Detroit Pistons,1.66,Toronto Raptors,2.27,1.043,Sportsbet
Houston Rockets v New York Knicks,Head To Head,Houston Rockets,1.97,New York Knicks,1.87,1.042,Sportsbet
Milwaukee Bucks v Dallas Mavericks,Head To Head,Milwaukee Bucks,1.96,Dallas Mavericks,1.88,1.042,Sportsbet
Los Angeles Lakers v Cleveland Cavaliers,Head To Head,Los Angeles Lakers,1.84,Cleveland Cavaliers,2.01,1.041,Sportsbet
Los Angeles Clippers v Portland Trail Blazers,Head To Head,Los Angeles Clippers,1.5,Portland Trail Blazers,2.66,1.043,Sportsbet
