match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,Head To Head,Charlotte Hornets,1.64,Atlanta Hawks,2.31,1.043,Sportsbet
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.19,Milwaukee Bucks,5,1.04,Sportsbet
Cleveland Cavaliers v Washington Wizards,Head To Head,Cleveland Cavaliers,1.06,Washington Wizards,10.5,1.039,Sportsbet
Philadelphia 76ers v New York Knicks,Head To Head,Philadelphia 76ers,1.78,New York Knicks,2.09,1.04,Sportsbet
Toronto Raptors v Detroit Pistons,Head To Head,Toronto Raptors,1.87,Detroit Pistons,1.97,1.042,Sportsbet
Brooklyn Nets v Indiana Pacers,Head To Head,Brooklyn Nets,1.45,Indiana Pacers,2.87,1.038,Sportsbet
Boston Celtics v Chicago Bulls,Head To Head,Boston Celtics,1.15,Chicago Bulls,5.9,1.039,Sportsbet
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.27,Los Angeles Clippers,3.9,1.044,Sportsbet
New Orleans Pelicans v Miami Heat,Head To Head,New Orleans Pelicans,1.82,Miami Heat,2.03,1.042,Sportsbet
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,1.34,Portland Trail Blazers,3.42,1.039,Sportsbet
Phoenix Suns v Oklahoma City Thunder,Head To Head,Phoenix Suns,3.42,Oklahoma City Thunder,1.34,1.039,Sportsbet
Denver Nuggets v Memphis Grizzlies,Head To Head,Denver Nuggets,1.13,Memphis Grizzlies,6.4,1.041,Sportsbet
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,1.48,Sacramento Kings,2.75,1.039,Sportsbet
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,3.06,San Antonio Spurs,1.4,1.041,Sportsbet
