match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Houston Rockets,Head To Head,Toronto Raptors,2.79,Houston Rockets,1.45,1.048,Sportsbet
Detroit Pistons v Orlando Magic,Head To Head,Detroit Pistons,2.12,Orlando Magic,1.73,1.05,Sportsbet
Boston Celtics v Cleveland Cavaliers,Head To Head,Boston Celtics,2.42,Cleveland Cavaliers,1.57,1.05,Sportsbet
Brooklyn Nets v Atlanta Hawks,Head To Head,Brooklyn Nets,3.66,Atlanta Hawks,1.29,1.048,Sportsbet
Chicago Bulls v Sacramento Kings,Head To Head,Chicago Bulls,1.48,Sacramento Kings,2.66,1.052,Sportsbet
Dallas Mavericks v Indiana Pacers,Head To Head,Dallas Mavericks,1.41,Indiana Pacers,2.94,1.049,Sportsbet
Denver Nuggets v New Orleans Pelicans,Head To Head,Denver Nuggets,1.13,New Orleans Pelicans,6,1.052,Sportsbet
Utah Jazz v Portland Trail Blazers,Head To Head,Utah Jazz,2.23,Portland Trail Blazers,1.66,1.051,Sportsbet
Minnesota Timberwolves v Los Angeles Lakers,Head To Head,Minnesota Timberwolves,1.33,Los Angeles Lakers,3.36,1.049,Sportsbet
Phoenix Suns v Memphis Grizzlies,Head To Head,Phoenix Suns,2.1,Memphis Grizzlies,1.74,1.051,Sportsbet
