match,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Utah Jazz,Head To Head,Dallas Mavericks,1.6,Utah Jazz,2.4,1.042,Sportsbet
Detroit Pistons v Indiana Pacers,Head To Head,Detroit Pistons,1.15,Indiana Pacers,5.85,1.041,Sportsbet
New York Knicks v Phoenix Suns,Head To Head,New York Knicks,1.65,Phoenix Suns,2.3,1.041,Sportsbet
Atlanta Hawks v Boston Celtics,Head To Head,Atlanta Hawks,2.39,Boston Celtics,1.61,1.04,Sportsbet
Miami Heat v Oklahoma City Thunder,Head To Head,Miami Heat,4.1,Oklahoma City Thunder,1.26,1.038,Sportsbet
San Antonio Spurs v Minnesota Timberwolves,Head To Head,San Antonio Spurs,1.42,Minnesota Timberwolves,2.97,1.041,Sportsbet
Golden State Warriors v Charlotte Hornets,Head To Head,Golden State Warriors,1.43,Charlotte Hornets,2.92,1.042,Sportsbet
Denver Nuggets v Washington Wizards,Head To Head,Denver Nuggets,1.16,Washington Wizards,5.6,1.041,Sportsbet
Portland Trail Blazers v Los Angeles Lakers,Head To Head,Portland Trail Blazers,1.64,Los Angeles Lakers,2.32,1.041,Sportsbet
Memphis Grizzlies v Orlando Magic,Head To Head,Memphis Grizzlies,2.66,Orlando Magic,1.5,1.043,Sportsbet
