match,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Utah Jazz,Head To Head,Dallas Mavericks,1.65,Utah Jazz,2.29,1.043,Sportsbet
Detroit Pistons v Indiana Pacers,Head To Head,Detroit Pistons,1.11,Indiana Pacers,7,1.044,Sportsbet
New York Knicks v Phoenix Suns,Head To Head,New York Knicks,1.71,Phoenix Suns,2.19,1.041,Sportsbet
Atlanta Hawks v Boston Celtics,Head To Head,Atlanta Hawks,2.27,Boston Celtics,1.67,1.039,Sportsbet
Miami Heat v Oklahoma City Thunder,Head To Head,Miami Heat,4.55,Oklahoma City Thunder,1.22,1.039,Sportsbet
San Antonio Spurs v Minnesota Timberwolves,Head To Head,San Antonio Spurs,1.55,Minnesota Timberwolves,2.52,1.042,Sportsbet
Golden State Warriors v Charlotte Hornets,Head To Head,Golden State Warriors,1.33,Charlotte Hornets,3.45,1.042,Sportsbet
Denver Nuggets v Washington Wizards,Head To Head,Denver Nuggets,1.18,Washington Wizards,5.25,1.038,Sportsbet
Portland Trail Blazers v Los Angeles Lakers,Head To Head,Portland Trail Blazers,1.6,Los Angeles Lakers,2.4,1.042,Sportsbet
Memphis Grizzlies v Orlando Magic,Head To Head,Memphis Grizzlies,2.53,Orlando Magic,1.55,1.04,Sportsbet
