match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Washington Wizards,Head To Head,Charlotte Hornets,1.45,Washington Wizards,2.62,1.071,Sportsbet
Philadelphia 76ers v Brooklyn Nets,Head To Head,Philadelphia 76ers,1.3,Brooklyn Nets,3.3,1.072,Sportsbet
Indiana Pacers v Milwaukee Bucks,Head To Head,Indiana Pacers,2,Milwaukee Bucks,1.78,1.062,Sportsbet
Atlanta Hawks v Chicago Bulls,Head To Head,Atlanta Hawks,1.29,Chicago Bulls,3.4,1.069,Sportsbet
Cleveland Cavaliers v New Orleans Pelicans,Head To Head,Cleveland Cavaliers,1.25,New Orleans Pelicans,3.7,1.07,Sportsbet
Miami Heat v Toronto Raptors,Head To Head,Miami Heat,1.85,Toronto Raptors,1.87,1.075,Sportsbet
Minnesota Timberwolves v New York Knicks,Head To Head,Minnesota Timberwolves,1.36,New York Knicks,3.19,1.049,Sportsbet
Dallas Mavericks v Denver Nuggets,Head To Head,Dallas Mavericks,3.04,Denver Nuggets,1.39,1.048,Sportsbet
San Antonio Spurs v Oklahoma City Thunder,Head To Head,San Antonio Spurs,2.97,Oklahoma City Thunder,1.4,1.051,Sportsbet
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,1.63,Los Angeles Lakers,2.28,1.052,Sportsbet
Utah Jazz v Memphis Grizzlies,Head To Head,Utah Jazz,2.44,Memphis Grizzlies,1.56,1.051,Sportsbet
Portland Trail Blazers v Orlando Magic,Head To Head,Portland Trail Blazers,2.01,Orlando Magic,1.83,1.044,Sportsbet
Sacramento Kings v Detroit Pistons,Head To Head,Sacramento Kings,4.1,Detroit Pistons,1.24,1.05,Sportsbet
Los Angeles Clippers v Houston Rockets,Head To Head,Los Angeles Clippers,3.42,Houston Rockets,1.32,1.05,Sportsbet
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.44,Cleveland Cavaliers,2.8,1.052,Sportsbet
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.16,San Antonio Spurs,5.5,1.044,Sportsbet
Golden State Warriors v Dallas Mavericks,Head To Head,Golden State Warriors,1.34,Dallas Mavericks,3.3,1.049,Sportsbet
Los Angeles Lakers v Houston Rockets,Head To Head,Los Angeles Lakers,2.47,Houston Rockets,1.55,1.05,Sportsbet
Denver Nuggets v Minnesota Timberwolves,Head To Head,Denver Nuggets,1.5,Minnesota Timberwolves,2.62,1.048,Sportsbet
