match,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Los Angeles Lakers,Head To Head,Dallas Mavericks,1.17,Los Angeles Lakers,4.8,1.063,Sportsbet
Utah Jazz v Miami Heat,Head To Head,Utah Jazz,4.25,Miami Heat,1.21,1.062,Sportsbet
Detroit Pistons v Sacramento Kings,Head To Head,Detroit Pistons,1.13,Sacramento Kings,6.4,1.041,Sportsbet
Memphis Grizzlies v Denver Nuggets,Head To Head,Memphis Grizzlies,1.67,Denver Nuggets,2.26,1.041,Sportsbet
Minnesota Timberwolves v Golden State Warriors,Head To Head,Minnesota Timberwolves,1.38,Golden State Warriors,3.18,1.039,Sportsbet
San Antonio Spurs v New Orleans Pelicans,Head To Head,San Antonio Spurs,1.17,New Orleans Pelicans,5.4,1.04,Sportsbet
Oklahoma City Thunder v Toronto Raptors,Head To Head,Oklahoma City Thunder,1.17,Toronto Raptors,5.4,1.04,Sportsbet
Milwaukee Bucks v Dallas Mavericks,Head To Head,Milwaukee Bucks,1.83,Dallas Mavericks,2.02,1.041,Sportsbet
Phoenix Suns v Miami Heat,Head To Head,Phoenix Suns,1.65,Miami Heat,2.3,1.041,Sportsbet
Los Angeles Clippers v Brooklyn Nets,Head To Head,Los Angeles Clippers,1.31,Brooklyn Nets,3.6,1.041,Sportsbet
