match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v New York Knicks,Head To Head,Charlotte Hornets,1.24,New York Knicks,3.9,1.063,Sportsbet
Orlando Magic v Sacramento Kings,Head To Head,Orlando Magic,1.05,Sacramento Kings,9,1.063,Sportsbet
Detroit Pistons v New Orleans Pelicans,Head To Head,Detroit Pistons,1.19,New Orleans Pelicans,4.5,1.063,Sportsbet
Indiana Pacers v Los Angeles Clippers,Head To Head,Indiana Pacers,4.8,Los Angeles Clippers,1.2,1.042,Sportsbet
Cleveland Cavaliers v Miami Heat,Head To Head,Cleveland Cavaliers,1.46,Miami Heat,2.81,1.041,Sportsbet
Boston Celtics v Atlanta Hawks,Head To Head,Boston Celtics,1.46,Atlanta Hawks,2.81,1.041,Sportsbet
Oklahoma City Thunder v Chicago Bulls,Head To Head,Oklahoma City Thunder,1.02,Chicago Bulls,17,1.039,Sportsbet
Memphis Grizzlies v Houston Rockets,Head To Head,Memphis Grizzlies,6.4,Houston Rockets,1.13,1.041,Sportsbet
Denver Nuggets v Utah Jazz,Head To Head,Denver Nuggets,1.05,Utah Jazz,11.5,1.039,Sportsbet
Portland Trail Blazers v Dallas Mavericks,Head To Head,Portland Trail Blazers,1.23,Dallas Mavericks,4.35,1.043,Sportsbet
