match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Orlando Magic,Head To Head,Philadelphia 76ers,2.89,Orlando Magic,1.42,1.05,Sportsbet
Detroit Pistons v Cleveland Cavaliers,Head To Head,Detroit Pistons,2.14,Cleveland Cavaliers,1.71,1.052,Sportsbet
Chicago Bulls v Atlanta Hawks,Head To Head,Chicago Bulls,2.27,Atlanta Hawks,1.64,1.05,Sportsbet
New Orleans Pelicans v Boston Celtics,Head To Head,New Orleans Pelicans,2.33,Boston Celtics,1.61,1.05,Sportsbet
Houston Rockets v Brooklyn Nets,Head To Head,Houston Rockets,1.07,Brooklyn Nets,8.5,1.052,Sportsbet
San Antonio Spurs v Toronto Raptors,Head To Head,San Antonio Spurs,1.51,Toronto Raptors,2.58,1.05,Sportsbet
Dallas Mavericks v Oklahoma City Thunder,Head To Head,Dallas Mavericks,4,Oklahoma City Thunder,1.25,1.05,Sportsbet
Utah Jazz v Phoenix Suns,Head To Head,Utah Jazz,1.86,Phoenix Suns,1.98,1.043,Sportsbet
Minnesota Timberwolves v Denver Nuggets,Head To Head,Minnesota Timberwolves,2.9,Denver Nuggets,1.42,1.049,Sportsbet
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.28,Memphis Grizzlies,3.72,1.05,Sportsbet
Los Angeles Lakers v Portland Trail Blazers,Head To Head,Los Angeles Lakers,2.25,Portland Trail Blazers,1.65,1.051,Sportsbet
