match,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v New York Knicks,Head To Head,Chicago Bulls,1.83,New York Knicks,1.95,1.059,Sportsbet
Memphis Grizzlies v Los Angeles Lakers,Head To Head,Memphis Grizzlies,1.85,Los Angeles Lakers,1.92,1.061,Sportsbet
Phoenix Suns v Utah Jazz,Head To Head,Phoenix Suns,1.27,Utah Jazz,3.65,1.061,Sportsbet
Portland Trail Blazers v Denver Nuggets,Head To Head,Portland Trail Blazers,4.7,Denver Nuggets,1.18,1.06,Sportsbet
Los Angeles Clippers v New Orleans Pelicans,Head To Head,Los Angeles Clippers,1.17,New Orleans Pelicans,5.1,1.051,Sportsbet
Milwaukee Bucks v Sacramento Kings,Head To Head,Milwaukee Bucks,1.42,Sacramento Kings,2.87,1.053,Sportsbet
Charlotte Hornets v Minnesota Timberwolves,Head To Head,Charlotte Hornets,2.72,Minnesota Timberwolves,1.46,1.053,Sportsbet
Washington Wizards v Orlando Magic,Head To Head,Washington Wizards,3.7,Orlando Magic,1.28,1.052,Sportsbet
Indiana Pacers v Golden State Warriors,Head To Head,Indiana Pacers,4.7,Golden State Warriors,1.19,1.053,Sportsbet
Boston Celtics v Houston Rockets,Head To Head,Boston Celtics,2.52,Houston Rockets,1.53,1.05,Sportsbet
Detroit Pistons v Dallas Mavericks,Head To Head,Detroit Pistons,1.34,Dallas Mavericks,3.27,1.052,Sportsbet
